condition,run_id,tick,mother_alive,child_alive,mother_energy,child_hunger,child_warmth,deficit,eta,selected_motivation
fixed,5,320,1,1,34.90000000000122,40.0,20.999999999999787,3.8985759891616034,,Forage
fixed,5,330,1,1,34.40000000000125,45.0,18.999999999999794,4.025999999999992,,Forage
fixed,5,340,1,1,33.90000000000128,50.0,16.9999999999998,4.120999999999991,,Forage
fixed,5,350,1,1,33.400000000001306,55.0,14.999999999999808,4.21599999999999,,Forage
fixed,5,360,1,1,29.000000000001304,40.0,12.999999999999815,4.149999999999991,,Forage
fixed,5,370,1,1,28.500000000001297,45.0,10.999999999999822,4.244999999999991,,Forage
fixed,5,380,1,1,28.00000000000129,50.0,8.99999999999983,4.339999999999991,,Forage
fixed,5,390,1,1,27.500000000001283,55.0,6.999999999999831,4.43499999999999,,Forage
fixed,5,400,1,1,27.000000000001275,60.0,4.9999999999998295,4.5299999999999905,,Forage
fixed,5,410,1,1,18.850000000001273,65.0,2.9999999999998277,4.318235931288062,,Forage
fixed,5,420,1,1,16.400000000001267,50.0,0.9999999999998272,4.615999999999991,,Forage
fixed,5,430,1,0,15.90000000000126,52.5,0.0,2.629936472263865,,Self
fixed,5,440,1,0,15.400000000001253,52.5,0.0,2.547946284579374,,Self
fixed,5,450,1,0,14.900000000001246,52.5,0.0,2.553498982876801,,Self
fixed,5,460,1,0,14.400000000001238,52.5,0.0,2.561544334018234,,Self
fixed,5,470,1,0,13.900000000001231,52.5,0.0,2.569646375244557,,Self
fixed,5,480,1,0,13.400000000001224,52.5,0.0,2.5777485278134327,,Self
fixed,5,490,1,0,12.900000000001217,52.5,0.0,2.5858505589968646,,Self
fixed,5,500,1,0,12.40000000000121,52.5,0.0,2.593952577149438,,Self
fixed,5,510,1,0,11.900000000001203,52.5,0.0,2.6020545942161895,,Self
fixed,5,520,1,0,11.400000000001196,52.5,0.0,2.6101566111993093,,Self
fixed,5,530,1,0,10.900000000001189,52.5,0.0,2.6182586281761804,,Self
fixed,5,540,1,0,10.400000000001182,52.5,0.0,2.626360645152591,,Self
fixed,5,550,1,0,9.900000000001175,52.5,0.0,2.6344626621289673,,Self
fixed,5,560,1,0,9.400000000001167,52.5,0.0,2.6425646791053414,,Self
fixed,5,570,1,0,8.90000000000116,52.5,0.0,2.650666696081715,,Self
fixed,5,580,1,0,8.400000000001153,52.5,0.0,2.658768713058089,,Self
fixed,5,590,1,0,7.900000000001148,52.5,0.0,2.6668707300344625,,Self
fixed,5,600,1,0,7.40000000000115,52.5,0.0,2.674972747010836,,Self
fixed,5,610,1,0,6.900000000001151,52.5,0.0,2.68307476398721,,Self
fixed,5,620,1,0,6.400000000001153,52.5,0.0,2.6911767809635836,,Self
fixed,5,630,1,0,5.900000000001155,52.5,0.0,2.6992787979399573,,Self
fixed,5,640,1,0,5.400000000001157,52.5,0.0,2.707380814916331,,Self
fixed,5,650,1,0,4.9000000000011585,52.5,0.0,2.7154828318927047,,Self
fixed,5,660,1,0,4.40000000000116,52.5,0.0,2.7235848488690784,,Self
fixed,5,670,1,0,3.900000000001162,52.5,0.0,2.731686865845452,,Self
fixed,5,680,1,0,3.400000000001164,52.5,0.0,2.7397888828218253,,Self
fixed,5,690,1,0,2.9000000000011656,52.5,0.0,2.7478908997981994,,Self
fixed,5,700,1,0,2.4000000000011674,52.5,0.0,2.7559929167745727,,Self
fixed,5,710,1,0,1.9000000000011688,52.5,0.0,2.7640949337509464,,Self
fixed,5,720,1,0,1.4000000000011683,52.5,0.0,2.77219695072732,,Self
fixed,5,730,1,0,0.9000000000011679,52.5,0.0,2.7802989677036942,,Self
fixed,5,740,1,0,0.40000000000116753,52.5,0.0,2.7884009846800675,,Self
fixed,6,1,1,1,99.0,0.5,49.8,0.4981889045618927,,Care
fixed,6,10,1,1,90.9,5.0,48.99999999999997,0.6280484629279203,,Care
fixed,6,20,1,1,89.90000000000006,10.0,50.0,0.676337846636561,,Care
fixed,6,30,1,1,88.90000000000012,15.0,50.0,0.7464496083442093,,Care
fixed,6,40,1,1,87.90000000000018,20.0,50.0,0.8165613700621612,,Care
fixed,6,50,1,1,86.90000000000023,25.0,50.0,0.8866731317801132,,Care
fixed,6,60,1,1,85.90000000000029,30.0,50.0,0.9567848934980652,,Care
fixed,6,70,1,1,84.90000000000035,35.0,50.0,1.026896655216017,,Care
fixed,6,80,1,1,83.9000000000004,40.0,50.0,1.097008416933969,,Care
fixed,6,90,1,1,82.90000000000046,45.0,50.0,1.167120178651921,,Care
fixed,6,100,1,1,81.90000000000052,50.0,50.0,1.237231940369873,,Care
fixed,6,110,1,1,80.90000000000057,55.0,50.0,1.3073437020878251,,Care
fixed,6,120,1,1,79.90000000000063,60.0,50.0,1.3784554638057707,,Care
fixed,6,130,1,1,78.90000000000069,65.0,50.0,1.4595890556854458,,Care
fixed,6,140,1,1,77.90000000000074,70.0,50.0,1.5408583601698758,,Care
fixed,6,150,1,1,76.9000000000008,75.0,50.0,1.6221276646544656,,Care
fixed,6,160,1,1,75.90000000000086,80.0,50.0,1.7033969691390554,,Care
fixed,6,170,1,1,74.90000000000092,85.0,50.0,1.7846662736236452,,Care
fixed,6,180,1,1,73.90000000000097,90.0,50.0,1.865935578108235,,Care
fixed,6,190,1,1,72.90000000000103,95.0,50.0,1.9472048825928248,,Care
fixed,6,200,1,0,71.00000000000108,100.0,49.8,1.6819431439965729,,Forage
fixed,6,210,1,0,72.80000000000109,100.0,49.8,1.8666494039182857,,Forage
fixed,6,220,1,0,68.7000000000011,100.0,49.8,1.9515676826061314,,Forage
fixed,6,230,1,0,72.20000000000113,100.0,49.8,1.8409031035514887,,Forage
fixed,6,240,1,0,71.70000000000115,100.0,49.8,1.7464818715222168,,Forage
fixed,6,250,1,0,71.20000000000118,100.0,49.8,1.6520606429055356,,Forage
fixed,6,260,1,0,62.150000000001185,100.0,49.8,1.7856474696637017,,Forage
fixed,6,270,1,0,66.6000000000012,100.0,49.8,1.6493853400601417,,Forage
fixed,6,280,1,0,66.10000000000123,100.0,49.8,1.6549641110153896,,Forage
fixed,6,290,1,0,65.60000000000126,100.0,49.8,1.6605428823987085,,Forage
fixed,6,300,1,0,65.10000000000129,100.0,49.8,1.6661216537820271,,Forage
fixed,6,310,1,0,61.95000000000129,100.0,49.8,1.7467084805401936,,Forage
fixed,6,320,1,0,61.45000000000132,100.0,49.8,1.706846684933953,,Forage
fixed,6,330,1,0,60.950000000001346,100.0,49.8,1.7124254562635755,,Forage
fixed,6,340,1,0,60.450000000001374,100.0,49.8,1.7180042276468943,,Forage
fixed,6,350,1,0,59.9500000000014,100.0,49.8,1.7235829990302132,,Forage
fixed,6,360,1,0,58.70000000000141,100.0,49.8,1.7493652780829376,,Forage
fixed,6,370,1,0,58.20000000000144,100.0,49.8,1.7431086988726747,,Forage
fixed,6,380,1,0,57.70000000000147,100.0,49.8,1.7486874702551485,,Forage
fixed,6,390,1,0,57.200000000001495,100.0,49.8,1.7542662416384673,,Forage
fixed,6,400,1,0,56.70000000000152,100.0,49.8,1.7598450130217862,,Forage
fixed,6,410,1,0,58.30000000000154,100.0,49.8,1.7419946728007305,,Forage
fixed,6,420,1,0,57.80000000000157,100.0,49.8,1.7475717159784852,,Forage
fixed,6,430,1,0,57.300000000001596,100.0,49.8,1.7531504873618027,,Forage
fixed,6,440,1,0,56.800000000001624,100.0,49.8,1.7587292587451213,,Forage
fixed,6,450,1,0,56.30000000000165,100.0,49.8,1.76430803012844,,Forage
fixed,6,460,1,0,58.85000000000167,100.0,49.8,1.7358565130290262,,Forage
fixed,6,470,1,0,58.3500000000017,100.0,49.8,1.7414350674568313,,Forage
fixed,6,480,1,0,57.85000000000173,100.0,49.8,1.74701383884015,,Forage
fixed,6,490,1,0,57.35000000000176,100.0,49.8,1.7525926102234686,,Forage
fixed,6,500,1,0,56.850000000001785,100.0,49.8,1.7581713816067877,,Forage
fixed,6,510,1,0,57.5000000000018,100.0,49.8,1.7509327304788074,,Forage
fixed,6,520,1,0,57.000000000001826,100.0,49.8,1.7564977501918047,,Forage
fixed,6,530,1,0,56.500000000001855,100.0,49.8,1.7620765215751102,,Forage
fixed,6,540,1,0,56.00000000000188,100.0,49.8,1.767655292958429,,Forage
fixed,6,550,1,0,55.50000000000191,100.0,49.8,1.773234064341748,,Forage
fixed,6,560,1,0,56.150000000001924,100.0,49.8,1.7659954132137676,,Forage
fixed,6,570,1,0,55.65000000000195,100.0,49.8,1.7715604329267651,,Forage
fixed,6,580,1,0,55.15000000000198,100.0,49.8,1.7771392043100704,,Forage
fixed,6,590,1,0,54.65000000000201,100.0,49.8,1.7827179756933893,,Forage
fixed,6,600,1,0,54.15000000000204,100.0,49.8,1.7882967470767082,,Forage
fixed,6,610,1,0,55.75000000000205,100.0,49.8,1.7704464068556525,,Forage
fixed,6,620,1,0,55.25000000000208,100.0,49.8,1.7760234500334073,,Forage
fixed,6,630,1,0,54.75000000000211,100.0,49.8,1.7816022214167244,,Forage
fixed,6,640,1,0,54.25000000000214,100.0,49.8,1.7871809928000433,,Forage
fixed,6,650,1,0,53.75000000000217,100.0,49.8,1.7927597641833621,,Forage
fixed,6,660,1,0,50.60000000000217,100.0,49.8,1.8733465909415283,,Forage
fixed,6,670,1,0,50.1000000000022,100.0,49.8,1.8334847953352877,,Forage
fixed,6,680,1,0,49.600000000002225,100.0,49.8,1.8390635666649102,,Forage
fixed,6,690,1,0,49.100000000002254,100.0,49.8,1.844642338048229,,Forage
fixed,6,700,1,0,48.60000000000228,100.0,49.8,1.850221109431548,,Forage
fixed,6,710,1,0,39.550000000002285,100.0,49.8,1.993807936189714,,Forage
fixed,6,720,1,0,44.00000000000231,100.0,49.8,1.901545806586154,,Forage
fixed,6,730,1,0,43.50000000000234,100.0,49.8,1.9071245775414027,,Forage
fixed,6,740,1,0,43.000000000002366,100.0,49.8,1.9127033489247214,,Forage
fixed,6,750,1,0,42.500000000002395,100.0,49.8,1.91828212030804,,Forage
fixed,6,760,1,0,41.2500000000024,100.0,49.8,1.9440643993607647,,Forage
fixed,6,770,1,0,40.75000000000243,100.0,49.8,1.9378078201505016,,Forage
fixed,6,780,1,0,40.25000000000246,100.0,49.8,1.9433865915329758,,Forage
fixed,6,790,1,0,39.75000000000249,100.0,49.8,1.9489653629162946,,Forage
fixed,6,800,1,0,39.250000000002515,100.0,49.8,1.9545441342996133,,Forage
fixed,6,810,1,0,41.800000000002534,100.0,49.8,1.9260926172001993,,Forage
fixed,6,820,1,0,41.30000000000256,100.0,49.8,1.9316711716280044,,Forage
fixed,6,830,1,0,40.80000000000259,100.0,49.8,1.9372499430113232,,Forage
fixed,6,840,1,0,40.30000000000262,100.0,49.8,1.9428287143946419,,Forage
fixed,6,850,1,0,39.80000000000265,100.0,49.8,1.9484074857779607,,Forage
fixed,6,860,1,0,40.45000000000266,100.0,49.8,1.9411688346499805,,Forage
fixed,6,870,1,0,39.95000000000269,100.0,49.8,1.9467338543629777,,Forage
fixed,6,880,1,0,39.45000000000272,100.0,49.8,1.9523126257462833,,Forage
fixed,6,890,1,0,38.950000000002746,100.0,49.8,1.9578913971296021,,Forage
fixed,6,900,1,0,38.450000000002774,100.0,49.8,1.963470168512921,,Forage
fixed,6,910,1,0,38.150000000002784,100.0,49.8,1.9669261715309108,,Forage
fixed,6,920,1,0,37.65000000000281,100.0,49.8,1.9723962027263373,,Forage
fixed,6,930,1,0,37.15000000000284,100.0,49.8,1.97797497410955,,Forage
fixed,6,940,1,0,36.65000000000287,100.0,49.8,1.983553745492869,,Forage
fixed,6,950,1,0,36.1500000000029,100.0,49.8,1.9891325168761878,,Forage
fixed,6,960,1,0,36.80000000000291,100.0,49.8,1.9818938657482075,,Forage
fixed,6,970,1,0,36.30000000000294,100.0,49.8,1.987458885461205,,Forage
fixed,6,980,1,0,35.80000000000297,100.0,49.8,1.9930376568445103,,Forage
fixed,6,990,1,0,35.300000000002996,100.0,49.8,1.9986164282278291,,Forage
fixed,6,1000,1,0,34.800000000003024,100.0,49.8,2.0041951996111482,,Forage
fixed,7,1,1,1,99.0,0.5,49.8,0.24300135109242832,,Care
fixed,7,10,1,1,93.60000000000002,5.0,50.0,0.5884881456717131,,Care
fixed,7,20,1,1,92.60000000000008,10.0,50.0,0.6512726805078382,,Care
fixed,7,30,1,1,91.60000000000014,15.0,50.0,0.7140751552950351,,Care
fixed,7,40,1,1,90.6000000000002,20.0,50.0,0.7768776306834362,,Care
fixed,7,50,1,1,89.60000000000025,25.0,50.0,0.8396801060718633,,Care
fixed,7,60,1,1,88.6000000000003,30.0,50.0,0.9024825814602904,,Care
fixed,7,70,1,1,87.60000000000036,35.0,50.0,0.9652850568487176,,Care
fixed,7,80,1,1,86.60000000000042,40.0,50.0,1.0280875322371448,,Care
fixed,7,90,1,1,85.60000000000048,45.0,50.0,1.0908900076255719,,Care
fixed,7,100,1,1,84.60000000000053,50.0,50.0,1.153692483013999,,Care
fixed,7,110,1,1,83.60000000000059,55.0,50.0,1.216494958402426,,Care
fixed,7,120,1,1,82.60000000000065,60.0,50.0,1.2792974337908531,,Care
fixed,7,130,1,1,81.6000000000007,65.0,50.0,1.34209990917928,,Care
fixed,7,140,1,1,80.60000000000076,70.0,50.0,1.4049023845677073,,Care
fixed,7,150,1,1,79.60000000000082,75.0,50.0,1.4718457752641863,,Care
fixed,7,160,1,1,78.60000000000088,80.0,50.0,1.5455989442501314,,Care
fixed,7,170,1,1,77.60000000000093,85.0,50.0,1.619360004699186,,Care
fixed,7,180,1,1,76.60000000000099,90.0,50.0,1.6931210654888664,,Care
fixed,7,190,1,1,75.60000000000105,95.0,50.0,1.766882126278561,,Care
fixed,7,200,1,0,74.6500000000011,100.0,49.8,0.8513634136122956,,Care
fixed,7,210,1,0,73.40000000000111,100.0,49.8,1.7349407079871144,,Forage
fixed,7,220,1,0,81.10000000000113,100.0,49.8,1.7524643863169767,,Forage
fixed,7,230,1,0,80.60000000000116,100.0,49.8,1.6519422659427863,,Forage
fixed,7,240,1,0,80.10000000000119,100.0,49.8,1.5519980110195206,,Forage
fixed,7,250,1,0,79.60000000000122,100.0,49.8,1.5042582314311874,,Forage
fixed,7,260,1,0,81.20000000000124,100.0,49.8,1.5000531007113849,,Forage
fixed,7,270,1,0,80.70000000000127,100.0,49.8,1.5000000022123736,,Forage
fixed,7,280,1,0,80.2000000000013,100.0,49.8,1.4999999999973719,,Forage
fixed,7,290,1,0,79.70000000000132,100.0,49.8,1.5031628988101353,,Forage
fixed,7,300,1,0,79.20000000000135,100.0,49.8,1.5086416628453905,,Forage
fixed,7,310,1,0,80.80000000000138,100.0,49.8,1.5000604287432333,,Forage
fixed,7,320,1,0,80.3000000000014,100.0,49.8,1.5000000026082663,,Forage
fixed,7,330,1,0,79.80000000000143,100.0,49.8,1.5020704576541273,,Forage
fixed,7,340,1,0,79.30000000000146,100.0,49.8,1.5075458044527736,,Forage
fixed,7,350,1,0,78.80000000000149,100.0,49.8,1.5130250969830872,,Forage
fixed,7,360,1,0,69.75000000000149,100.0,49.8,1.6548218829840906,,Forage
fixed,7,370,1,0,74.20000000000152,100.0,49.8,1.5634360367430824,,Forage
fixed,7,380,1,0,73.70000000000155,100.0,49.8,1.5689138825919993,,Forage
fixed,7,390,1,0,73.20000000000158,100.0,49.8,1.5743931752301834,,Forage
fixed,7,400,1,0,72.70000000000161,100.0,49.8,1.5798724679308145,,Forage
fixed,7,410,1,0,73.35000000000163,100.0,49.8,1.5729701017774258,,Forage
fixed,7,420,1,0,72.85000000000166,100.0,49.8,1.5782286896477027,,Forage
fixed,7,430,1,0,72.35000000000169,100.0,49.8,1.5837079728216688,,Forage
fixed,7,440,1,0,71.85000000000171,100.0,49.8,1.5891872655218913,,Forage
fixed,7,450,1,0,71.35000000000174,100.0,49.8,1.5946665582225252,,Forage
fixed,7,460,1,0,62.300000000001745,100.0,49.8,1.7364633442235358,,Forage
fixed,7,470,1,0,66.75000000000178,100.0,49.8,1.6450774979825278,,Forage
fixed,7,480,1,0,66.2500000000018,100.0,49.8,1.6505553438314444,,Forage
fixed,7,490,1,0,65.75000000000183,100.0,49.8,1.6560346364696286,,Forage
fixed,7,500,1,0,65.25000000000186,100.0,49.8,1.6615139291702596,,Forage
fixed,7,510,1,0,66.85000000000188,100.0,49.8,1.644061295651003,,Forage
fixed,7,520,1,0,66.35000000000191,100.0,49.8,1.6494594887294913,,Forage
fixed,7,530,1,0,65.85000000000194,100.0,49.8,1.6549387779296492,,Forage
fixed,7,540,1,0,65.35000000000197,100.0,49.8,1.6604180706301317,,Forage
fixed,7,550,1,0,64.850000000002,100.0,49.8,1.6658973633307654,,Forage
fixed,7,560,1,0,67.40000000000202,100.0,49.8,1.6379829687397414,,Forage
fixed,7,570,1,0,66.90000000000205,100.0,49.8,1.643432264552961,,Forage
fixed,7,580,1,0,66.40000000000208,100.0,49.8,1.648911555958855,,Forage
fixed,7,590,1,0,65.90000000000211,100.0,49.8,1.6543908486594328,,Forage
fixed,7,600,1,0,65.40000000000214,100.0,49.8,1.6598701413600665,,Forage
fixed,7,610,1,0,67.00000000000215,100.0,49.8,1.6424175078408099,,Forage
fixed,7,620,1,0,66.50000000000217,100.0,49.8,1.6478157009192982,,Forage
fixed,7,630,1,0,66.0000000000022,100.0,49.8,1.653294990119456,,Forage
fixed,7,640,1,0,65.50000000000223,100.0,49.8,1.6587742828199388,,Forage
fixed,7,650,1,0,65.00000000000226,100.0,49.8,1.6642535755205725,,Forage
fixed,7,660,1,0,63.75000000000227,100.0,49.8,1.6905858946871082,,Forage
fixed,7,670,1,0,63.250000000002295,100.0,49.8,1.6834311709466405,,Forage
fixed,7,680,1,0,62.75000000000232,100.0,49.8,1.6889103926764886,,Forage
fixed,7,690,1,0,62.25000000000235,100.0,49.8,1.694389685374059,,Forage
fixed,7,700,1,0,61.75000000000238,100.0,49.8,1.6998689780746927,,Forage
fixed,7,710,1,0,64.3000000000024,100.0,49.8,1.6719545834836687,,Forage
fixed,7,720,1,0,63.80000000000243,100.0,49.8,1.6774038792968882,,Forage
fixed,7,730,1,0,63.300000000002456,100.0,49.8,1.682883170702782,,Forage
fixed,7,740,1,0,62.800000000002484,100.0,49.8,1.6883624634033598,,Forage
fixed,7,750,1,0,62.30000000000251,100.0,49.8,1.6938417561039936,,Forage
fixed,7,760,1,0,62.950000000002525,100.0,49.8,1.686939389950605,,Forage
fixed,7,770,1,0,62.450000000002554,100.0,49.8,1.6921979778208818,,Forage
fixed,7,780,1,0,61.95000000000258,100.0,49.8,1.697677260994848,,Forage
fixed,7,790,1,0,61.45000000000261,100.0,49.8,1.7031565536950706,,Forage
fixed,7,800,1,0,60.95000000000264,100.0,49.8,1.7086358463957043,,Forage
fixed,7,810,1,0,51.90000000000264,100.0,49.8,1.850432632396715,,Forage
fixed,7,820,1,0,56.350000000002666,100.0,49.8,1.7590467861557069,,Forage
fixed,7,830,1,0,55.850000000002694,100.0,49.8,1.764524632004624,,Forage
fixed,7,840,1,0,55.35000000000272,100.0,49.8,1.770003924642808,,Forage
fixed,7,850,1,0,54.85000000000275,100.0,49.8,1.7754832173434392,,Forage
fixed,7,860,1,0,51.70000000000275,100.0,49.8,1.8542800033444498,,Forage
fixed,7,870,1,0,51.20000000000278,100.0,49.8,1.8154825836781443,,Forage
fixed,7,880,1,0,50.70000000000281,100.0,49.8,1.8209613467815613,,Forage
fixed,7,890,1,0,50.20000000000284,100.0,49.8,1.8264406394593362,,Forage
fixed,7,900,1,0,49.700000000002866,100.0,49.8,1.8319199321599688,,Forage
fixed,7,910,1,0,51.30000000000288,100.0,49.8,1.8144672986407122,,Forage
fixed,7,920,1,0,50.80000000000291,100.0,49.8,1.8198654917192008,,Forage
fixed,7,930,1,0,50.30000000000294,100.0,49.8,1.8253447809193584,,Forage
fixed,7,940,1,0,49.80000000000297,100.0,49.8,1.8308240736198411,,Forage
fixed,7,950,1,0,49.300000000002996,100.0,49.8,1.8363033663204749,,Forage
fixed,7,960,1,0,40.250000000003,100.0,49.8,1.9781001523214856,,Forage
fixed,7,970,1,0,44.70000000000302,100.0,49.8,1.8867143060804774,,Forage
fixed,7,980,1,0,44.20000000000305,100.0,49.8,1.8921921519293945,,Forage
fixed,7,990,1,0,43.70000000000308,100.0,49.8,1.8976714445675784,,Forage
fixed,7,1000,1,0,43.20000000000311,100.0,49.8,1.9031507372682097,,Forage
fixed,8,1,1,1,99.0,0.5,49.8,0.2737575482392625,,Care
fixed,8,10,1,1,97.20000000000005,5.0,50.0,0.5822344728481186,,Care
fixed,8,20,1,1,96.2000000000001,10.0,50.0,0.6634928891848284,,Care
fixed,8,30,1,1,95.20000000000016,15.0,50.0,0.7465382092395576,,Care
fixed,8,40,1,1,94.20000000000022,20.0,50.0,0.8299615551240191,,Care
fixed,8,50,1,1,93.20000000000027,25.0,50.0,0.9134648676477812,,Care
fixed,8,60,1,1,92.20000000000033,30.0,50.0,0.9969850961138467,,Care
fixed,8,70,1,1,91.20000000000039,35.0,50.0,1.0805089029359176,,Care
fixed,8,80,1,1,90.20000000000044,40.0,50.0,1.164033466714443,,Care
fixed,8,90,1,1,89.2000000000005,45.0,50.0,1.247558190617638,,Care
fixed,8,100,1,1,88.20000000000056,50.0,50.0,1.3310829483932038,,Care
fixed,8,110,1,1,87.20000000000061,55.0,50.0,1.4146077133340462,,Care
fixed,8,120,1,1,86.20000000000067,60.0,50.0,1.498132479790613,,Care
fixed,8,130,1,1,85.20000000000073,65.0,50.0,1.5816572465678127,,Care
fixed,8,140,1,1,84.20000000000078,70.0,50.0,1.665182013412838,,Care
fixed,8,150,1,1,83.20000000000084,75.0,50.0,1.7487067802722112,,Care
fixed,8,160,1,1,82.2000000000009,80.0,50.0,1.8322315471346193,,Care
fixed,8,170,1,1,81.20000000000095,85.0,50.0,1.9157563139976697,,Care
fixed,8,180,1,1,80.20000000000101,90.0,50.0,1.9992810808608557,,Care
fixed,8,190,1,1,79.20000000000107,95.0,50.0,2.090986712710814,,Care
fixed,8,200,1,0,78.25000000000112,100.0,49.8,1.7216838802667058,,Care
fixed,8,210,1,0,74.15000000000113,100.0,49.8,1.8874398363506417,,Forage
fixed,8,220,1,0,75.95000000000114,100.0,49.8,1.8472455905947105,,Forage
fixed,8,230,1,0,76.60000000000116,100.0,49.8,1.7980989962440868,,Forage
fixed,8,240,1,0,76.10000000000119,100.0,49.8,1.699267889230672,,Forage
fixed,8,250,1,0,75.60000000000122,100.0,49.8,1.6038087228377669,,Forage
fixed,8,260,1,0,66.55000000000122,100.0,49.8,1.7318126520369033,,Forage
fixed,8,270,1,0,71.00000000000125,100.0,49.8,1.5999111806167088,,Forage
fixed,8,280,1,0,70.50000000000128,100.0,49.8,1.6031919503805285,,Forage
fixed,8,290,1,0,70.00000000000131,100.0,49.8,1.6086054287888234,,Forage
fixed,8,300,1,0,69.50000000000134,100.0,49.8,1.6140470574863217,,Forage
fixed,8,310,1,0,60.45000000000134,100.0,49.8,1.7522415389709243,,Forage
fixed,8,320,1,0,64.90000000000136,100.0,49.8,1.6643803765032943,,Forage
fixed,8,330,1,0,64.40000000000138,100.0,49.8,1.6696696731218357,,Forage
fixed,8,340,1,0,63.90000000000141,100.0,49.8,1.6750849552795908,,Forage
fixed,8,350,1,0,63.40000000000144,100.0,49.8,1.680526965537726,,Forage
fixed,8,360,1,0,63.10000000000145,100.0,49.8,1.6851233194659472,,Forage
fixed,8,370,1,0,62.60000000000148,100.0,49.8,1.6895422489658065,,Forage
fixed,8,380,1,0,62.10000000000151,100.0,49.8,1.6947560624434899,,Forage
fixed,8,390,1,0,61.600000000001536,100.0,49.8,1.700155452433059,,Forage
fixed,8,400,1,0,61.100000000001565,100.0,49.8,1.705594100910869,,Forage
fixed,8,410,1,0,61.75000000000158,100.0,49.8,1.699960466843261,,Forage
fixed,8,420,1,0,61.250000000001606,100.0,49.8,1.704270998949596,,Forage
fixed,8,430,1,0,60.750000000001634,100.0,49.8,1.7094722266953446,,Forage
