condition,run_id,tick,mother_alive,child_alive,mother_energy,child_hunger,child_warmth,deficit,eta,selected_motivation
fixed,3,50,1,1,95.60000000000014,25.0,39.99999999999986,1.8659295622140588,,Forage
fixed,3,60,1,1,95.10000000000016,30.0,37.99999999999983,2.023812084469239,,Forage
fixed,3,70,1,1,94.6000000000002,35.0,35.9999999999998,2.1818651652355756,,Forage
fixed,3,80,1,1,94.10000000000022,40.0,33.99999999999977,2.339980144349709,,Forage
fixed,3,90,1,1,93.60000000000025,45.0,31.999999999999748,2.4981175873411,,Forage
fixed,3,100,1,1,93.10000000000028,50.0,29.999999999999755,2.6562631828244294,,Forage
fixed,3,110,1,1,84.95000000000029,55.0,27.999999999999762,2.9725690244998053,,Forage
fixed,3,120,1,1,83.45000000000032,40.0,25.99999999999977,3.041732743256995,,Forage
fixed,3,130,1,1,82.95000000000034,45.0,23.999999999999776,3.1504965592196483,,Forage
fixed,3,140,1,1,82.45000000000037,50.0,21.999999999999783,3.2907236786570393,,Forage
fixed,3,150,1,1,81.9500000000004,55.0,19.99999999999979,3.4423693379660882,,Forage
fixed,3,160,1,1,81.45000000000043,60.0,17.999999999999797,3.5981589637504223,,Forage
fixed,3,170,1,1,80.95000000000046,65.0,15.999999999999805,3.755452499696763,,Forage
fixed,3,180,1,1,80.45000000000049,70.0,13.999999999999812,3.913291828131745,,Forage
fixed,3,190,1,1,79.95000000000051,75.0,11.999999999999819,4.010499999999999,,Forage
fixed,3,200,1,1,79.45000000000054,80.0,9.999999999999826,4.105499999999998,,Forage
fixed,3,210,1,1,71.30000000000055,85.0,7.999999999999832,4.176578643762689,,Forage
fixed,3,220,1,1,70.75000000000058,70.0,5.99999999999983,4.172499999999998,,Forage
fixed,3,230,1,1,70.25000000000061,75.0,3.9999999999998286,4.267499999999997,,Forage
fixed,3,240,1,1,69.75000000000064,80.0,1.999999999999827,4.362499999999997,,Forage
fixed,3,250,1,0,69.25000000000067,85.0,0.0,2.479165846477124,,Forage
fixed,3,260,1,0,68.7500000000007,85.0,0.0,2.1570455006547427,,Forage
fixed,3,270,1,0,68.25000000000072,85.0,0.0,2.0560101237755095,,Forage
fixed,3,280,1,0,67.75000000000075,85.0,0.0,2.0341748979041854,,Forage
fixed,3,290,1,0,67.25000000000078,85.0,0.0,2.0404505259005257,,Forage
fixed,3,300,1,0,66.75000000000081,85.0,0.0,2.0566754329479138,,Forage
fixed,3,310,1,0,68.35000000000083,85.0,0.0,2.0453500127952813,,Forage
fixed,3,320,1,0,67.85000000000086,85.0,0.0,2.028237369532657,,Forage
fixed,3,330,1,0,67.35000000000089,85.0,0.0,2.035812694880403,,Forage
fixed,3,340,1,0,66.85000000000092,85.0,0.0,2.0523454628256363,,Forage
fixed,3,350,1,0,66.35000000000095,85.0,0.0,2.0721264533070123,,Forage
fixed,3,360,1,0,65.85000000000097,85.0,0.0,2.093085246218249,,Forage
fixed,3,370,1,0,65.350000000001,85.0,0.0,2.1144710711433605,,Forage
fixed,3,380,1,0,64.85000000000103,85.0,0.0,2.1360117084707353,,Forage
fixed,3,390,1,0,64.35000000000106,85.0,0.0,2.1576084640299733,,Forage
fixed,3,400,1,0,63.85000000000109,85.0,0.0,2.179225559556154,,Forage
fixed,3,410,1,0,67.35000000000112,85.0,0.0,2.1042084056148447,,Forage
fixed,3,420,1,0,66.85000000000115,85.0,0.0,2.0771703948485616,,Forage
fixed,3,430,1,0,66.35000000000117,85.0,0.0,2.0811369479498705,,Forage
fixed,3,440,1,0,65.8500000000012,85.0,0.0,2.096355750620254,,Forage
fixed,3,450,1,0,65.35000000000123,85.0,0.0,2.1156581701506596,,Forage
fixed,3,460,1,0,64.85000000000126,85.0,0.0,2.136442597918319,,Forage
fixed,3,470,1,0,64.35000000000129,85.0,0.0,2.157764869581376,,Forage
fixed,3,480,1,0,63.850000000001316,85.0,0.0,2.179282333178072,,Forage
fixed,3,490,1,0,63.350000000001344,85.0,0.0,2.200870634969544,,Forage
fixed,3,500,1,0,62.85000000000137,85.0,0.0,2.222484645045662,,Forage
fixed,3,510,1,0,60.65000000000138,85.0,0.0,2.35335302236737,,Forage
fixed,3,520,1,0,60.150000000001405,85.0,0.0,2.3445606184033547,,Forage
fixed,3,530,1,0,59.650000000001434,85.0,0.0,2.3628193650952434,,Forage
fixed,3,540,1,0,59.15000000000146,85.0,0.0,2.3832250271206012,,Forage
fixed,3,550,1,0,58.65000000000149,85.0,0.0,2.4044098387511497,,Forage
fixed,3,560,1,0,58.15000000000152,85.0,0.0,2.42587741594361,,Forage
fixed,3,570,1,0,57.65000000000155,85.0,0.0,2.447447613175238,,Forage
fixed,3,580,1,0,57.150000000001576,85.0,0.0,2.4690550528219886,,Forage
fixed,3,590,1,0,56.650000000001604,85.0,0.0,2.490676008322906,,Forage
fixed,3,600,1,0,56.15000000000163,85.0,0.0,2.5123018689384167,,Forage
fixed,3,610,1,0,59.650000000001654,85.0,0.0,2.437287889013078,,Forage
fixed,3,620,1,0,59.15000000000168,85.0,0.0,2.4102510273608795,,Forage
fixed,3,630,1,0,58.65000000000171,85.0,0.0,2.414217996380425,,Forage
fixed,3,640,1,0,58.15000000000174,85.0,0.0,2.429436949549203,,Forage
fixed,3,650,1,0,57.65000000000177,85.0,0.0,2.4487394235200775,,Forage
fixed,3,660,1,0,57.150000000001796,85.0,0.0,2.4695238709740064,,Forage
fixed,3,670,1,0,56.650000000001825,85.0,0.0,2.4908461497531356,,Forage
fixed,3,680,1,0,56.15000000000185,85.0,0.0,2.5123636159210245,,Forage
fixed,3,690,1,0,55.65000000000188,85.0,0.0,2.5339519186410913,,Forage
fixed,3,700,1,0,55.15000000000191,85.0,0.0,2.555565929052399,,Forage
fixed,3,710,1,0,52.950000000001914,85.0,0.0,2.6864343064950296,,Forage
fixed,3,720,1,0,52.45000000000194,85.0,0.0,2.67764190257461,,Forage
fixed,3,730,1,0,51.95000000000197,85.0,0.0,2.6959006492822044,,Forage
fixed,3,740,1,0,51.450000000002,85.0,0.0,2.7163063113132164,,Forage
fixed,3,750,1,0,50.95000000000203,85.0,0.0,2.7374911229457983,,Forage
fixed,3,760,1,0,50.450000000002056,85.0,0.0,2.758958700138989,,Forage
fixed,3,770,1,0,49.950000000002085,85.0,0.0,2.7805288973708793,,Forage
fixed,3,780,1,0,49.45000000000211,85.0,0.0,2.802136337017723,,Forage
fixed,3,790,1,0,48.95000000000214,85.0,0.0,2.8104999999999785,,Forage
fixed,3,800,1,0,48.45000000000217,85.0,0.0,2.8154999999999784,,Forage
fixed,3,810,1,0,47.20000000000218,85.0,0.0,2.838999999999978,,Forage
fixed,3,820,1,0,46.700000000002206,85.0,0.0,2.832999999999978,,Forage
fixed,3,830,1,0,46.200000000002234,85.0,0.0,2.837999999999978,,Forage
fixed,3,840,1,0,45.70000000000226,85.0,0.0,2.8429999999999773,,Forage
fixed,3,850,1,0,45.20000000000229,85.0,0.0,2.847999999999977,,Forage
fixed,3,860,1,0,44.70000000000232,85.0,0.0,2.8529999999999767,,Forage
fixed,3,870,1,0,44.20000000000235,85.0,0.0,2.8579999999999766,,Forage
fixed,3,880,1,0,43.700000000002376,85.0,0.0,2.8629999999999765,,Forage
fixed,3,890,1,0,43.200000000002404,85.0,0.0,2.867999999999976,,Forage
fixed,3,900,1,0,42.70000000000243,85.0,0.0,2.872999999999976,,Forage
fixed,3,910,1,0,42.40000000000244,85.0,0.0,2.8759999999999755,,Forage
fixed,3,920,1,0,41.90000000000247,85.0,0.0,2.8809999999999754,,Forage
fixed,3,930,1,0,41.4000000000025,85.0,0.0,2.8859999999999753,,Forage
fixed,3,940,1,0,40.90000000000253,85.0,0.0,2.8909999999999747,,Forage
fixed,3,950,1,0,40.40000000000256,85.0,0.0,2.895999999999974,,Forage
fixed,3,960,1,0,39.900000000002585,85.0,0.0,2.900999999999974,,Forage
fixed,3,970,1,0,39.40000000000261,85.0,0.0,2.905999999999974,,Forage
fixed,3,980,1,0,38.90000000000264,85.0,0.0,2.910999999999974,,Forage
fixed,3,990,1,0,38.40000000000267,85.0,0.0,2.9159999999999733,,Forage
fixed,3,1000,1,0,37.9000000000027,85.0,0.0,2.9209999999999727,,Forage
fixed,4,1,1,1,99.0,0.5,49.8,0.03247610175884421,,Care
fixed,4,10,1,1,95.40000000000003,5.0,50.0,0.6111763955216825,,Care
fixed,4,20,1,1,94.40000000000009,10.0,50.0,0.7172838626839948,,Care
fixed,4,30,1,1,93.40000000000015,15.0,50.0,0.8375100670224682,,Care
fixed,4,40,1,1,92.4000000000002,20.0,50.0,0.971453914444659,,Care
fixed,4,50,1,1,91.40000000000026,25.0,50.0,1.1173468051012372,,Care
fixed,4,60,1,1,90.40000000000032,30.0,50.0,1.2731730041815,,Care
fixed,4,70,1,1,89.40000000000038,35.0,50.0,1.4370741888839644,,Care
fixed,4,80,1,1,88.40000000000043,40.0,50.0,1.607466137956851,,Care
fixed,4,90,1,1,87.40000000000049,45.0,50.0,1.7830451433945136,,Care
fixed,4,100,1,1,86.40000000000055,50.0,50.0,1.9627567369002854,,Care
fixed,4,110,1,1,85.70000000000059,55.0,48.999999999999986,2.050714234585732,,Self
fixed,4,120,1,1,85.20000000000061,60.0,46.99999999999996,2.160000000000001,,Self
fixed,4,130,1,1,84.70000000000064,65.0,44.99999999999993,2.2500000000000013,,Self
fixed,4,140,1,1,84.15000000000067,70.0,43.9999999999999,2.320000000000002,,Self
fixed,4,150,1,1,83.55000000000071,75.0,43.99999999999987,2.3700000000000028,,Self
fixed,4,160,1,1,82.95000000000074,80.0,43.999999999999844,2.420000000000003,,Self
fixed,4,170,1,1,82.35000000000078,85.0,43.999999999999815,2.4700000000000037,,Self
fixed,4,180,1,1,73.25000000000078,90.0,41.99999999999979,2.432078643762687,,Forage
fixed,4,190,1,1,71.55000000000082,75.0,43.99999999999976,2.454499999999997,,Self
fixed,4,200,1,1,70.95000000000086,80.0,43.99999999999973,2.510499999999997,,Forage
fixed,4,210,1,1,62.80000000000086,85.0,41.9999999999997,2.722999999999997,,Forage
fixed,4,220,1,1,54.65000000000086,70.0,39.99999999999967,2.705499999999998,,Self
fixed,4,230,1,1,54.000000000000874,75.0,40.999999999999645,2.6899999999999986,,Forage
fixed,4,240,1,1,53.5000000000009,80.0,38.999999999999616,2.784999999999999,,Forage
fixed,4,250,1,1,53.00000000000093,85.0,36.99999999999959,2.879999999999999,,Forage
fixed,4,260,1,1,52.50000000000096,90.0,34.99999999999956,2.974999999999999,,Forage
fixed,4,270,1,1,52.00000000000099,95.0,32.99999999999953,3.0699999999999994,,Forage
fixed,4,280,1,0,51.500000000001016,100.0,30.999999999999524,2.1832397389282994,,Self
fixed,4,290,1,0,51.000000000001044,100.0,30.999999999999524,2.596998829960041,,Self
fixed,4,300,1,0,50.50000000000107,100.0,30.999999999999524,2.730206280402611,,Self
fixed,4,310,1,0,50.0000000000011,100.0,30.999999999999524,2.778247665035398,,Self
fixed,4,320,1,0,49.50000000000113,100.0,30.999999999999524,2.79769737747188,,Self
fixed,4,330,1,0,49.00000000000116,100.0,30.999999999999524,2.8075483875236795,,Self
fixed,4,340,1,0,48.50000000000119,100.0,30.999999999999524,2.814176952702821,,Self
fixed,4,350,1,0,48.000000000001215,100.0,30.999999999999524,2.8197236892616795,,Self
fixed,4,360,1,0,47.50000000000124,100.0,30.999999999999524,2.8249072378654576,,Self
fixed,4,370,1,0,47.00000000000127,100.0,30.999999999999524,2.829968858200522,,Self
fixed,4,380,1,0,46.5000000000013,100.0,30.999999999999524,2.834989545177242,,Self
fixed,4,390,1,0,46.00000000000133,100.0,30.999999999999524,2.8399964901411954,,Self
fixed,4,400,1,0,45.50000000000136,100.0,30.999999999999524,2.8449988216817084,,Self
fixed,4,410,1,0,45.000000000001386,100.0,30.999999999999524,2.84999960441884,,Self
fixed,4,420,1,0,44.500000000001414,100.0,30.999999999999524,2.8549998671967813,,Self
fixed,4,430,1,0,44.00000000000144,100.0,30.999999999999524,2.8599999554157294,,Self
fixed,4,440,1,0,43.50000000000147,100.0,30.999999999999524,2.864999985032305,,Self
fixed,4,450,1,0,43.0000000000015,100.0,30.999999999999524,2.8699999949750845,,Self
fixed,4,460,1,0,42.50000000000153,100.0,30.999999999999524,2.8749999983130414,,Self
fixed,4,470,1,0,42.000000000001556,100.0,30.999999999999524,2.8799999994336494,,Self
fixed,4,480,1,0,41.500000000001585,100.0,30.999999999999524,2.884999999809856,,Self
fixed,4,490,1,0,41.00000000000161,100.0,30.999999999999524,2.8899999999361548,,Self
fixed,4,500,1,0,40.50000000000164,100.0,30.999999999999524,2.894999999978555,,Self
fixed,4,510,1,0,40.00000000000167,100.0,30.999999999999524,2.8999999999927892,,Self
fixed,4,520,1,0,39.5000000000017,100.0,30.999999999999524,2.9049999999975675,,Self
fixed,4,530,1,0,39.00000000000173,100.0,30.999999999999524,2.9099999999991724,,Self
fixed,4,540,1,0,38.500000000001755,100.0,30.999999999999524,2.9149999999997105,,Self
fixed,4,550,1,0,38.00000000000178,100.0,30.999999999999524,2.9199999999998907,,Self
fixed,4,560,1,0,37.50000000000181,100.0,30.999999999999524,2.924999999999951,,Self
fixed,4,570,1,0,37.00000000000184,100.0,30.999999999999524,2.9299999999999713,,Self
fixed,4,580,1,0,36.50000000000187,100.0,30.999999999999524,2.934999999999978,,Self
fixed,4,590,1,0,36.0000000000019,100.0,30.999999999999524,2.93999999999998,,Self
fixed,4,600,1,0,35.500000000001926,100.0,30.999999999999524,2.9449999999999803,,Self
fixed,4,610,1,0,35.000000000001954,100.0,30.999999999999524,2.94999999999998,,Self
fixed,4,620,1,0,34.50000000000198,100.0,30.999999999999524,2.95499999999998,,Self
fixed,4,630,1,0,34.00000000000201,100.0,30.999999999999524,2.95999999999998,,Self
fixed,4,640,1,0,33.50000000000204,100.0,30.999999999999524,2.9649999999999794,,Self
fixed,4,650,1,0,33.00000000000207,100.0,30.999999999999524,2.9699999999999793,,Self
fixed,4,660,1,0,32.500000000002096,100.0,30.999999999999524,2.974999999999979,,Self
fixed,4,670,1,0,32.000000000002125,100.0,30.999999999999524,2.9799999999999787,,Self
fixed,4,680,1,0,31.500000000002117,100.0,30.999999999999524,2.984999999999979,,Self
fixed,4,690,1,0,31.00000000000211,100.0,30.999999999999524,2.989999999999979,,Self
fixed,4,700,1,0,30.500000000002103,100.0,30.999999999999524,2.994999999999979,,Self
fixed,4,710,1,0,30.000000000002096,100.0,30.999999999999524,2.999999999999979,,Self
fixed,4,720,1,0,29.50000000000209,100.0,30.999999999999524,3.004999999999979,,Self
fixed,4,730,1,0,29.000000000002082,100.0,30.999999999999524,3.0099999999999794,,Self
fixed,4,740,1,0,28.500000000002075,100.0,30.999999999999524,3.0149999999999793,,Self
fixed,4,750,1,0,28.000000000002068,100.0,30.999999999999524,3.019999999999979,,Self
fixed,4,760,1,0,27.50000000000206,100.0,30.999999999999524,3.0249999999999795,,Self
fixed,4,770,1,0,27.000000000002053,100.0,30.999999999999524,3.0299999999999794,,Self
fixed,4,780,1,0,26.500000000002046,100.0,30.999999999999524,3.0349999999999797,,Self
fixed,4,790,1,0,26.00000000000204,100.0,30.999999999999524,3.0399999999999796,,Self
fixed,4,800,1,0,25.500000000002032,100.0,30.999999999999524,3.0449999999999795,,Self
fixed,4,810,1,0,25.000000000002025,100.0,30.999999999999524,3.04999999999998,,Self
fixed,4,820,1,0,24.500000000002018,100.0,30.999999999999524,3.0549999999999797,,Self
fixed,4,830,1,0,24.00000000000201,100.0,30.999999999999524,3.05999999999998,,Self
fixed,4,840,1,0,23.500000000002004,100.0,30.999999999999524,3.06499999999998,,Self
fixed,4,850,1,0,23.000000000001997,100.0,30.999999999999524,3.06999999999998,,Self
fixed,4,860,1,0,22.50000000000199,100.0,30.999999999999524,3.07499999999998,,Self
fixed,4,870,1,0,22.000000000001982,100.0,30.999999999999524,3.07999999999998,,Self
fixed,4,880,1,0,21.500000000001975,100.0,30.999999999999524,3.0849999999999804,,Self
fixed,4,890,1,0,21.000000000001968,100.0,30.999999999999524,3.0899999999999803,,Self
fixed,4,900,1,0,20.50000000000196,100.0,30.999999999999524,3.09499999999998,,Self
fixed,4,910,1,0,20.000000000001954,100.0,30.999999999999524,3.0999999999999805,,Self
fixed,4,920,1,0,19.500000000001947,100.0,30.999999999999524,3.1049999999999804,,Self
fixed,4,930,1,0,19.00000000000194,100.0,30.999999999999524,3.109999999999981,,Self
fixed,4,940,1,0,18.500000000001933,100.0,30.999999999999524,3.1149999999999807,,Self
fixed,4,950,1,0,18.000000000001926,100.0,30.999999999999524,3.1199999999999806,,Self
fixed,4,960,1,0,17.50000000000192,100.0,30.999999999999524,3.124999999999981,,Self
fixed,4,970,1,0,17.00000000000191,100.0,30.999999999999524,3.129999999999981,,Self
fixed,4,980,1,0,16.500000000001904,100.0,30.999999999999524,3.134999999999981,,Self
fixed,4,990,1,0,16.000000000001897,100.0,30.999999999999524,3.139999999999981,,Self
fixed,4,1000,1,0,15.50000000000189,100.0,30.999999999999524,3.144999999999981,,Self
fixed,5,1,1,1,99.0,0.5,49.8,0.34208716220815794,,Care
fixed,5,10,1,1,92.70000000000002,5.0,50.0,0.6334237995556704,,Care
fixed,5,20,1,1,91.70000000000007,10.0,50.0,0.7392820623483463,,Care
fixed,5,30,1,1,90.70000000000013,15.0,50.0,0.8512560120765882,,Care
fixed,5,40,1,1,89.70000000000019,20.0,50.0,0.963433452063581,,Care
fixed,5,50,1,1,88.70000000000024,25.0,50.0,1.0756174310189135,,Care
fixed,5,60,1,1,87.7000000000003,30.0,50.0,1.2406177466386097,,Care
fixed,5,70,1,1,86.70000000000036,35.0,50.0,1.5905122277565038,,Care
fixed,5,80,1,1,85.80000000000041,40.0,49.599999999999994,2.118257940937518,,Forage
fixed,5,90,1,1,85.30000000000044,45.0,47.599999999999966,2.468645270451675,,Forage
fixed,5,100,1,1,84.80000000000047,50.0,45.59999999999994,2.6281819420748707,,Forage
fixed,5,110,1,1,82.3000000000005,35.0,43.59999999999991,2.423989605513596,,Forage
fixed,5,120,1,1,81.80000000000052,40.0,41.59999999999988,2.540183062945136,,Forage
fixed,5,130,1,1,81.30000000000055,45.0,39.59999999999985,2.6984357931547103,,Forage
fixed,5,140,1,1,80.80000000000058,50.0,37.599999999999824,2.858040250294362,,Forage
fixed,5,150,1,1,80.30000000000061,55.0,35.599999999999795,3.0176881439083805,,Forage
fixed,5,160,1,1,79.80000000000064,60.0,33.59999999999977,3.1795530430437298,,Forage
fixed,5,170,1,1,79.30000000000067,65.0,31.59999999999975,3.346902811914166,,Forage
fixed,5,180,1,1,78.8000000000007,70.0,29.599999999999756,3.514641254673383,,Forage
fixed,5,190,1,1,78.30000000000072,75.0,27.599999999999763,3.6823921925460734,,Forage
fixed,5,200,1,1,77.80000000000075,80.0,25.59999999999977,3.8099999999999965,,Forage
fixed,5,210,1,1,75.30000000000078,65.0,23.599999999999778,3.670393135396694,,Forage
fixed,5,220,1,1,74.80000000000081,70.0,21.599999999999785,3.810244036511741,,Forage
fixed,5,230,1,1,74.30000000000084,75.0,19.599999999999792,3.9149999999999956,,Forage
fixed,5,240,1,1,73.80000000000086,80.0,17.5999999999998,4.009999999999995,,Forage
fixed,5,250,1,1,73.30000000000089,85.0,15.599999999999806,4.104999999999995,,Forage
fixed,5,260,1,1,72.80000000000092,90.0,13.599999999999813,4.199999999999994,,Forage
fixed,5,270,1,1,72.30000000000095,95.0,11.59999999999982,4.294999999999994,,Forage
fixed,5,280,1,0,71.80000000000098,100.0,9.599999999999827,2.4317672091002995,,Self
fixed,5,290,1,0,71.300000000001,100.0,9.599999999999827,1.6650669684580164,,Forage
fixed,5,300,1,0,70.80000000000103,100.0,9.599999999999827,1.648356647392037,,Forage
fixed,5,310,1,0,73.35000000000106,100.0,9.599999999999827,1.610944966691126,,Forage
fixed,5,320,1,0,72.85000000000109,100.0,9.599999999999827,1.6145669239495615,,Forage
fixed,5,330,1,0,72.35000000000112,100.0,9.599999999999827,1.6225254647074752,,Forage
fixed,5,340,1,0,71.85000000000115,100.0,9.599999999999827,1.6306229076507868,,Forage
fixed,5,350,1,0,71.35000000000117,100.0,9.599999999999827,1.6387247803073652,,Forage
fixed,5,360,1,0,70.8500000000012,100.0,9.599999999999827,1.6468267928406857,,Forage
fixed,5,370,1,0,70.35000000000123,100.0,9.599999999999827,1.6549288096884989,,Forage
fixed,5,380,1,0,69.85000000000126,100.0,9.599999999999827,1.663030826661779,,Forage
fixed,5,390,1,0,69.35000000000129,100.0,9.599999999999827,1.671132843638129,,Forage
fixed,5,400,1,0,68.85000000000132,100.0,9.599999999999827,1.6792348606145069,,Forage
fixed,5,410,1,0,69.50000000000134,100.0,9.599999999999827,1.6764652714710473,,Forage
fixed,5,420,1,0,69.00000000000136,100.0,9.599999999999827,1.6770541428685497,,Forage
fixed,5,430,1,0,68.50000000000139,100.0,9.599999999999827,1.6849143023929931,,Forage
fixed,5,440,1,0,68.00000000000142,100.0,9.599999999999827,1.69300854750747,,Forage
fixed,5,450,1,0,67.50000000000145,100.0,9.599999999999827,1.7011103147423663,,Forage
fixed,5,460,1,0,67.00000000000148,100.0,9.599999999999827,1.709212323693532,,Forage
fixed,5,470,1,0,66.5000000000015,100.0,9.599999999999827,1.7173143404120226,,Forage
fixed,5,480,1,0,66.00000000000153,100.0,9.599999999999827,1.7254163573801091,,Forage
fixed,5,490,1,0,65.50000000000156,100.0,9.599999999999827,1.733518374356216,,Forage
fixed,5,500,1,0,65.00000000000159,100.0,9.599999999999827,1.7416203913325807,,Forage
