condition,run_id,tick,mother_alive,child_alive,mother_energy,child_hunger,child_warmth,deficit,eta,selected_motivation
fixed,3,400,1,0,44.09999999999979,29.0,0.0,3.5579999999998866,,Self
fixed,3,410,1,0,42.199999999999775,29.0,0.0,3.5879999999999677,,Self
fixed,3,420,1,0,46.19999999999976,29.0,0.0,3.54,,Self
fixed,3,430,1,0,45.19999999999975,29.0,0.0,3.540000000000014,,Self
fixed,3,440,1,0,43.299999999999734,29.0,0.0,3.5700000000000194,,Self
fixed,3,450,1,0,41.39999999999972,29.0,0.0,3.6000000000000223,,Self
fixed,3,460,1,0,45.39999999999971,29.0,0.0,3.5520000000000236,,Self
fixed,3,470,1,0,44.39999999999969,29.0,0.0,3.552000000000024,,Self
fixed,3,480,1,0,42.49999999999968,29.0,0.0,3.582000000000025,,Self
fixed,3,490,1,0,46.499999999999666,29.0,0.0,3.534000000000026,,Self
fixed,3,500,1,0,45.49999999999965,29.0,0.0,3.534000000000027,,Self
fixed,3,510,1,0,43.59999999999964,29.0,0.0,3.5640000000000276,,Self
fixed,3,520,1,0,47.599999999999625,29.0,0.0,3.516000000000028,,Self
fixed,3,530,1,0,46.59999999999961,29.0,0.0,3.5160000000000284,,Self
fixed,3,540,1,0,44.6999999999996,29.0,0.0,3.546000000000029,,Self
fixed,3,550,1,0,48.699999999999584,29.0,0.0,3.49800000000003,,Self
fixed,3,560,1,0,47.69999999999957,29.0,0.0,3.4980000000000304,,Self
fixed,3,570,1,0,45.79999999999956,29.0,0.0,3.5280000000000316,,Self
fixed,3,580,1,0,49.79999999999954,29.0,0.0,3.4770320769654885,,Self
fixed,3,590,1,0,48.79999999999953,29.0,0.0,3.4800000000000324,,Self
fixed,3,600,1,0,46.899999999999515,29.0,0.0,3.510000000000033,,Self
fixed,3,610,1,0,50.8999999999995,29.0,0.0,3.4469235843965755,,Self
fixed,3,620,1,0,48.99999999999949,29.0,0.0,3.483918291482824,,Self
fixed,3,630,1,0,47.999999999999474,29.0,0.0,3.492000000000035,,Self
fixed,3,640,1,0,51.99999999999946,29.0,0.0,3.4143790748275546,,Self
fixed,3,650,1,0,54.19999999999945,29.0,0.0,3.386368965776572,,Forage
fixed,3,660,1,0,66.39999999999944,29.0,0.0,3.1531741944445253,,Self
fixed,3,670,1,0,79.99999999999946,29.0,0.0,2.8588848219255674,,Forage
fixed,3,680,1,0,81.2999999999995,29.0,0.0,2.613827475222586,,Forage
fixed,3,690,1,0,80.29999999999956,29.0,0.0,2.477158002359984,,Forage
fixed,3,700,1,0,83.39999999999961,29.0,0.0,2.4456914410831865,,Forage
fixed,3,710,1,0,82.39999999999966,29.0,0.0,2.4180546772027034,,Forage
fixed,3,720,1,0,86.39999999999972,29.0,0.0,2.4036489994108217,,Forage
fixed,3,730,1,0,84.49999999999977,29.0,0.0,2.412324278883024,,Forage
fixed,3,740,1,0,83.49999999999983,29.0,0.0,2.401480601491706,,Forage
fixed,3,750,1,0,86.59999999999988,29.0,0.0,2.4141744177882845,,Forage
fixed,3,760,1,0,85.59999999999994,29.0,0.0,2.40406329893977,,Forage
fixed,3,770,1,0,88.69999999999999,29.0,0.0,2.417022972173985,,Forage
fixed,3,780,1,0,87.70000000000005,29.0,0.0,2.407008336960784,,Forage
fixed,3,790,1,0,91.7000000000001,29.0,0.0,2.3990030256133137,,Forage
fixed,3,800,1,0,89.80000000000015,29.0,0.0,2.410001098042355,,Forage
fixed,3,810,1,0,88.80000000000021,29.0,0.0,2.4000003984967457,,Forage
fixed,3,820,1,0,91.90000000000026,29.0,0.0,2.413000144620718,,Forage
fixed,3,830,1,0,90.90000000000032,29.0,0.0,2.403000052485142,,Forage
fixed,3,840,1,0,94.00000000000037,29.0,0.0,2.416000019047703,,Forage
fixed,3,850,1,0,93.00000000000043,29.0,0.0,2.406000006912734,,Forage
fixed,3,860,1,0,96.10000000000048,29.0,0.0,2.4190000025087643,,Forage
fixed,3,870,1,0,95.10000000000053,29.0,0.0,2.4090000009104955,,Forage
fixed,3,880,1,0,94.10000000000059,29.0,0.0,2.3990000003304592,,Forage
fixed,3,890,1,0,97.20000000000064,29.0,0.0,2.4120000001199555,,Forage
fixed,3,900,1,0,96.2000000000007,29.0,0.0,2.4020000000435604,,Forage
fixed,3,910,1,0,98.50000000000003,29.0,0.0,2.415000000015836,,Forage
fixed,3,920,1,0,97.50000000000009,29.0,0.0,2.4050000000057743,,Forage
fixed,3,930,1,0,98.80000000000001,29.0,0.0,2.4180000000021233,,Forage
fixed,3,940,1,0,97.80000000000007,29.0,0.0,2.408000000000799,,Forage
fixed,3,950,1,0,100,29.0,0.0,2.4000000000003183,,Forage
fixed,3,960,1,0,98.10000000000005,29.0,0.0,2.4110000000001444,,Forage
fixed,3,970,1,0,97.10000000000011,29.0,0.0,2.4010000000000815,,Forage
fixed,3,980,1,0,98.40000000000003,29.0,0.0,2.4140000000000588,,Forage
fixed,3,990,1,0,97.40000000000009,29.0,0.0,2.404000000000051,,Forage
fixed,3,1000,1,0,98.70000000000002,29.0,0.0,2.4170000000000487,,Forage
fixed,4,1,1,1,99.0,1.0,49.5,0.20638900126758386,,Care
fixed,4,10,1,1,95.40000000000003,10.0,46.0,2.05454550468235,,Self
fixed,4,20,1,1,94.40000000000009,20.0,41.0,2.25548048113541,,Self
fixed,4,30,1,1,93.40000000000015,30.0,39.0,2.3689945807697104,,Self
fixed,4,40,1,1,92.4000000000002,40.0,39.0,2.6021504347262376,,Care
fixed,4,50,1,1,91.40000000000026,50.0,40.0,2.2648230433190797,,Care
fixed,4,60,1,1,90.40000000000032,60.0,40.0,2.3730327192257534,,Care
fixed,4,70,1,1,89.40000000000038,70.0,40.0,2.464010604632659,,Care
fixed,4,80,1,1,88.40000000000043,80.0,40.0,2.564000012450098,,Care
fixed,4,90,1,1,87.40000000000049,90.0,40.0,2.664000000014617,,Care
fixed,4,100,1,1,84.60000000000053,80.0,37.0,2.6640000000000175,,Self
fixed,4,110,1,1,83.60000000000059,90.0,37.0,2.790317877388768,,Self
fixed,4,120,1,0,79.00000000000063,100.0,34.0,2.2786747587674103,,Self
fixed,4,130,1,0,78.00000000000068,100.0,34.0,2.5692763081601733,,Self
fixed,4,140,1,0,77.00000000000074,100.0,34.0,2.652128154811748,,Self
fixed,4,150,1,0,76.0000000000008,100.0,34.0,2.6799429214892987,,Self
fixed,4,160,1,0,75.00000000000085,100.0,34.0,2.6892808037215605,,Self
fixed,4,170,1,0,74.00000000000091,100.0,34.0,2.692415686908383,,Self
fixed,4,180,1,0,73.00000000000097,100.0,34.0,2.6934681196067736,,Self
fixed,4,190,1,0,72.00000000000102,100.0,34.0,2.6938214388594,,Self
fixed,4,200,1,0,71.00000000000108,100.0,34.0,2.693940054039703,,Self
fixed,4,210,1,0,70.00000000000114,100.0,34.0,2.693979875138875,,Self
fixed,4,220,1,0,69.0000000000012,100.0,34.0,2.693993243747642,,Self
fixed,4,230,1,0,68.00000000000125,100.0,34.0,2.6939977318131163,,Self
fixed,4,240,1,0,67.00000000000131,100.0,34.0,2.693999238531732,,Self
fixed,4,250,1,0,66.00000000000136,100.0,34.0,2.6939997443623622,,Self
fixed,4,260,1,0,65.00000000000142,100.0,34.0,2.6939999141781614,,Self
fixed,4,270,1,0,64.00000000000148,100.0,34.0,2.6939999711881644,,Self
fixed,4,280,1,0,63.000000000001464,100.0,34.0,2.6939999903273755,,Self
fixed,4,290,1,0,62.00000000000145,100.0,34.0,2.693999996752729,,Self
fixed,4,300,1,0,61.000000000001435,100.0,34.0,2.6939999989098276,,Self
fixed,4,310,1,0,60.00000000000142,100.0,34.0,2.6999999996340014,,Self
fixed,4,320,1,0,59.00000000000141,100.0,34.0,2.7099999998771187,,Self
fixed,4,330,1,0,58.00000000000139,100.0,34.0,2.7199999999587376,,Self
fixed,4,340,1,0,57.00000000000138,100.0,34.0,2.7299999999861386,,Self
fixed,4,350,1,0,56.000000000001364,100.0,34.0,2.7399999999953373,,Self
fixed,4,360,1,0,55.00000000000135,100.0,34.0,2.7499999999984257,,Self
fixed,4,370,1,0,54.000000000001336,100.0,34.0,2.759999999999463,,Self
fixed,4,380,1,0,53.00000000000132,100.0,34.0,2.769999999999811,,Self
fixed,4,390,1,0,52.00000000000131,100.0,34.0,2.779999999999928,,Self
fixed,4,400,1,0,51.00000000000129,100.0,34.0,2.789999999999967,,Self
fixed,4,410,1,0,50.00000000000128,100.0,34.0,2.7999999999999803,,Self
fixed,4,420,1,0,49.000000000001265,100.0,34.0,2.8099999999999854,,Self
fixed,4,430,1,0,48.00000000000125,100.0,34.0,2.819999999999987,,Self
fixed,4,440,1,0,47.000000000001236,100.0,34.0,2.829999999999987,,Self
fixed,4,450,1,0,46.00000000000122,100.0,34.0,2.839999999999988,,Self
fixed,4,460,1,0,45.00000000000121,100.0,34.0,2.849999999999988,,Self
fixed,4,470,1,0,44.000000000001194,100.0,34.0,2.859999999999988,,Self
fixed,4,480,1,0,43.00000000000118,100.0,34.0,2.869999999999988,,Self
fixed,4,490,1,0,42.000000000001165,100.0,34.0,2.8799999999999883,,Self
fixed,4,500,1,0,41.00000000000115,100.0,34.0,2.8899999999999886,,Self
fixed,4,510,1,0,40.00000000000114,100.0,34.0,2.899999999999989,,Self
fixed,4,520,1,0,39.00000000000112,100.0,34.0,2.9099999999999886,,Self
fixed,4,530,1,0,38.00000000000111,100.0,34.0,2.919999999999989,,Self
fixed,4,540,1,0,37.000000000001094,100.0,34.0,2.929999999999989,,Self
fixed,4,550,1,0,36.00000000000108,100.0,34.0,2.9399999999999893,,Self
fixed,4,560,1,0,35.000000000001066,100.0,34.0,2.9499999999999895,,Self
fixed,4,570,1,0,34.00000000000105,100.0,34.0,2.9599999999999893,,Self
fixed,4,580,1,0,33.00000000000104,100.0,34.0,2.9699999999999895,,Self
fixed,4,590,1,0,32.00000000000102,100.0,34.0,2.9799999999999898,,Self
fixed,4,600,1,0,31.00000000000101,100.0,34.0,2.98999999999999,,Self
fixed,4,610,1,0,30.000000000000995,100.0,34.0,2.9999999999999902,,Self
fixed,4,620,1,0,29.00000000000098,100.0,34.0,3.00999999999999,,Self
fixed,4,630,1,0,28.000000000000966,100.0,34.0,3.0199999999999902,,Self
fixed,4,640,1,0,27.000000000000952,100.0,34.0,3.0299999999999905,,Self
fixed,4,650,1,0,26.000000000000938,100.0,34.0,3.0399999999999907,,Self
fixed,4,660,1,0,25.000000000000924,100.0,34.0,3.049999999999991,,Self
fixed,4,670,1,0,24.00000000000091,100.0,34.0,3.0599999999999907,,Self
fixed,4,680,1,0,23.000000000000895,100.0,34.0,3.069999999999991,,Self
fixed,4,690,1,0,22.00000000000088,100.0,34.0,3.079999999999991,,Self
fixed,4,700,1,0,21.000000000000867,100.0,34.0,3.0899999999999914,,Self
fixed,4,710,1,0,20.000000000000853,100.0,34.0,3.0999999999999917,,Self
fixed,4,720,1,0,19.00000000000084,100.0,34.0,3.1099999999999914,,Self
fixed,4,730,1,0,18.000000000000824,100.0,34.0,3.1199999999999917,,Self
fixed,4,740,1,0,17.00000000000081,100.0,34.0,3.129999999999992,,Self
fixed,4,750,1,0,16.000000000000796,100.0,34.0,3.139999999999992,,Self
fixed,4,760,1,0,15.0000000000008,100.0,34.0,3.149999999999992,,Self
fixed,4,770,1,0,14.000000000000803,100.0,34.0,3.159999999999992,,Self
fixed,4,780,1,0,13.000000000000806,100.0,34.0,3.169999999999992,,Self
fixed,4,790,1,0,12.00000000000081,100.0,34.0,3.1799999999999917,,Self
fixed,4,800,1,0,11.000000000000814,100.0,34.0,3.189999999999992,,Self
fixed,4,810,1,0,10.000000000000817,100.0,34.0,3.1999999999999917,,Self
fixed,4,820,1,0,9.00000000000082,100.0,34.0,3.209999999999992,,Self
fixed,4,830,1,0,8.000000000000824,100.0,34.0,3.2199999999999918,,Self
fixed,4,840,1,0,7.000000000000828,100.0,34.0,3.2299999999999915,,Self
fixed,4,850,1,0,6.000000000000831,100.0,34.0,3.2399999999999918,,Self
fixed,4,860,1,0,5.000000000000835,100.0,34.0,3.2499999999999916,,Self
fixed,4,870,1,0,4.000000000000838,100.0,34.0,3.259999999999992,,Self
fixed,4,880,1,0,3.0000000000008376,100.0,34.0,3.2699999999999916,,Self
fixed,4,890,1,0,2.0000000000008367,100.0,34.0,3.2799999999999914,,Self
fixed,4,900,1,0,1.0000000000008358,100.0,34.0,3.2899999999999916,,Self
fixed,4,910,1,0,8.35914670815896e-13,100.0,34.0,3.299999999999992,,Self
fixed,5,1,1,1,99.0,1.0,49.5,0.74176656538148,,Care
fixed,5,10,1,1,96.30000000000004,10.0,45.0,3.9601572875253814,,Self
fixed,5,20,1,0,95.3000000000001,15.0,42.5,2.2099172794119415,,Self
fixed,5,30,1,0,92.50000000000014,15.0,42.5,1.6207274726713798,,Forage
fixed,5,40,1,0,93.80000000000018,15.0,42.5,1.6327325684329315,,Self
fixed,5,50,1,0,91.90000000000023,15.0,42.5,1.6411534821713591,,Self
fixed,5,60,1,0,90.00000000000028,15.0,42.5,1.652008346483185,,Forage
fixed,5,70,1,0,89.00000000000034,15.0,42.5,1.6420004457305373,,Self
fixed,5,80,1,0,88.0000000000004,15.0,42.5,1.6320000235528953,,Self
fixed,5,90,1,0,86.10000000000045,15.0,42.5,1.6430000012367205,,Self
fixed,5,100,1,0,85.1000000000005,15.0,42.5,1.6330000000646903,,Self
fixed,5,110,1,0,88.20000000000056,15.0,42.5,1.6460000000033763,,Self
fixed,5,120,1,0,87.20000000000061,15.0,42.5,1.6360000000001762,,Self
fixed,5,130,1,0,90.30000000000067,15.0,42.5,1.6490000000000093,,Self
fixed,5,140,1,0,89.30000000000072,15.0,42.5,1.639000000000001,,Self
fixed,5,150,1,0,87.40000000000077,15.0,42.5,1.6500000000000004,,Self
fixed,5,160,1,0,86.40000000000083,15.0,42.5,1.6400000000000006,,Self
fixed,5,170,1,0,90.40000000000089,15.0,42.5,1.6320000000000006,,Self
fixed,5,180,1,0,88.50000000000094,15.0,42.5,1.6430000000000007,,Self
fixed,5,190,1,0,87.500000000001,15.0,42.5,1.6330000000000005,,Self
fixed,5,200,1,0,90.60000000000105,15.0,42.5,1.6460000000000006,,Self
fixed,5,210,1,0,89.6000000000011,15.0,42.5,1.6360000000000006,,Self
fixed,5,220,1,0,87.70000000000115,15.0,42.5,1.6470000000000007,,Self
fixed,5,230,1,0,86.70000000000121,15.0,42.5,1.6370000000000007,,Self
fixed,5,240,1,0,89.80000000000126,15.0,42.5,1.6500000000000008,,Self
fixed,5,250,1,0,88.80000000000132,15.0,42.5,1.6400000000000008,,Self
fixed,5,260,1,0,92.80000000000138,15.0,42.5,1.6320000000000008,,Self
fixed,5,270,1,0,90.90000000000143,15.0,42.5,1.6430000000000007,,Self
fixed,5,280,1,0,89.90000000000148,15.0,42.5,1.633000000000001,,Self
fixed,5,290,1,0,88.00000000000153,15.0,42.5,1.644000000000001,,Self
fixed,5,300,1,0,87.00000000000159,15.0,42.5,1.6340000000000008,,Self
fixed,5,310,1,0,90.10000000000164,15.0,42.5,1.647000000000001,,Self
fixed,5,320,1,0,89.1000000000017,15.0,42.5,1.637000000000001,,Self
fixed,5,330,1,0,92.20000000000175,15.0,42.5,1.650000000000001,,Self
fixed,5,340,1,0,91.20000000000181,15.0,42.5,1.640000000000001,,Self
fixed,5,350,1,0,95.20000000000186,15.0,42.5,1.632000000000001,,Self
fixed,5,360,1,0,93.30000000000192,15.0,42.5,1.6430000000000011,,Self
fixed,5,370,1,0,92.30000000000197,15.0,42.5,1.6330000000000011,,Self
fixed,5,380,1,0,95.40000000000202,15.0,42.5,1.6460000000000012,,Self
fixed,5,390,1,0,94.40000000000208,15.0,42.5,1.6360000000000012,,Self
fixed,5,400,1,0,97.50000000000213,15.0,42.5,1.6490000000000014,,Self
fixed,5,410,1,0,96.50000000000219,15.0,42.5,1.6390000000000011,,Self
fixed,5,420,1,0,98.9,15.0,42.5,1.6520000000000012,,Forage
fixed,5,430,1,0,97.90000000000006,15.0,42.5,1.6420000000000012,,Self
fixed,5,440,1,0,96.90000000000012,15.0,42.5,1.6320000000000014,,Self
fixed,5,450,1,0,98.20000000000005,15.0,42.5,1.6450000000000014,,Self
fixed,5,460,1,0,97.2000000000001,15.0,42.5,1.6350000000000016,,Self
fixed,5,470,1,0,98.50000000000003,15.0,42.5,1.6480000000000015,,Self
fixed,5,480,1,0,97.50000000000009,15.0,42.5,1.6380000000000015,,Self
fixed,5,490,1,0,98.80000000000001,15.0,42.5,1.6510000000000016,,Self
fixed,5,500,1,0,97.80000000000007,15.0,42.5,1.6410000000000016,,Self
fixed,5,510,1,0,100,15.0,42.5,1.6330000000000016,,Forage
fixed,5,520,1,0,98.10000000000005,15.0,42.5,1.6440000000000015,,Self
fixed,5,530,1,0,97.10000000000011,15.0,42.5,1.6340000000000017,,Self
fixed,5,540,1,0,98.40000000000003,15.0,42.5,1.6470000000000016,,Self
fixed,5,550,1,0,97.40000000000009,15.0,42.5,1.6370000000000018,,Self
fixed,5,560,1,0,98.70000000000002,15.0,42.5,1.6500000000000017,,Self
fixed,5,570,1,0,97.70000000000007,15.0,42.5,1.640000000000002,,Self
fixed,5,580,1,0,99.9,15.0,42.5,1.632000000000002,,Self
fixed,5,590,1,0,98.00000000000006,15.0,42.5,1.6430000000000018,,Self
fixed,5,600,1,0,97.00000000000011,15.0,42.5,1.6330000000000018,,Self
fixed,5,610,1,0,98.30000000000004,15.0,42.5,1.646000000000002,,Self
fixed,5,620,1,0,97.3000000000001,15.0,42.5,1.636000000000002,,Self
fixed,5,630,1,0,98.60000000000002,15.0,42.5,1.6490000000000018,,Self
fixed,5,640,1,0,97.60000000000008,15.0,42.5,1.639000000000002,,Self
fixed,5,650,1,0,98.9,15.0,42.5,1.652000000000002,,Forage
fixed,5,660,1,0,97.90000000000006,15.0,42.5,1.6420000000000021,,Self
fixed,5,670,1,0,96.90000000000012,15.0,42.5,1.6320000000000021,,Self
fixed,5,680,1,0,98.20000000000005,15.0,42.5,1.6450000000000022,,Self
fixed,5,690,1,0,97.2000000000001,15.0,42.5,1.635000000000002,,Self
fixed,5,700,1,0,98.50000000000003,15.0,42.5,1.6480000000000021,,Self
fixed,5,710,1,0,97.50000000000009,15.0,42.5,1.6380000000000021,,Self
fixed,5,720,1,0,98.80000000000001,15.0,42.5,1.6510000000000022,,Self
fixed,5,730,1,0,97.80000000000007,15.0,42.5,1.6410000000000022,,Self
fixed,5,740,1,0,100,15.0,42.5,1.6330000000000022,,Forage
fixed,5,750,1,0,98.10000000000005,15.0,42.5,1.6440000000000023,,Self
fixed,5,760,1,0,97.10000000000011,15.0,42.5,1.6340000000000023,,Self
fixed,5,770,1,0,98.40000000000003,15.0,42.5,1.6470000000000025,,Self
fixed,5,780,1,0,97.40000000000009,15.0,42.5,1.6370000000000025,,Self
fixed,5,790,1,0,98.70000000000002,15.0,42.5,1.6500000000000026,,Self
fixed,5,800,1,0,97.70000000000007,15.0,42.5,1.6400000000000023,,Self
fixed,5,810,1,0,99.9,15.0,42.5,1.6320000000000026,,Self
fixed,5,820,1,0,98.00000000000006,15.0,42.5,1.6430000000000025,,Self
fixed,5,830,1,0,97.00000000000011,15.0,42.5,1.6330000000000027,,Self
fixed,5,840,1,0,98.30000000000004,15.0,42.5,1.6460000000000026,,Self
fixed,5,850,1,0,97.3000000000001,15.0,42.5,1.6360000000000026,,Self
fixed,5,860,1,0,98.60000000000002,15.0,42.5,1.6490000000000027,,Self
fixed,5,870,1,0,97.60000000000008,15.0,42.5,1.6390000000000027,,Self
fixed,5,880,1,0,98.9,15.0,42.5,1.6520000000000028,,Forage
fixed,5,890,1,0,97.90000000000006,15.0,42.5,1.6420000000000028,,Self
fixed,5,900,1,0,96.90000000000012,15.0,42.5,1.6320000000000028,,Self
fixed,5,910,1,0,98.20000000000005,15.0,42.5,1.6450000000000027,,Self
fixed,5,920,1,0,97.2000000000001,15.0,42.5,1.635000000000003,,Self
fixed,5,930,1,0,98.50000000000003,15.0,42.5,1.6480000000000028,,Self
fixed,5,940,1,0,97.50000000000009,15.0,42.5,1.638000000000003,,Self
fixed,5,950,1,0,98.80000000000001,15.0,42.5,1.651000000000003,,Self
fixed,5,960,1,0,97.80000000000007,15.0,42.5,1.641000000000003,,Self
fixed,5,970,1,0,100,15.0,42.5,1.6330000000000031,,Forage
fixed,5,980,1,0,98.10000000000005,15.0,42.5,1.644000000000003,,Self
fixed,5,990,1,0,97.10000000000011,15.0,42.5,1.634000000000003,,Self
fixed,5,1000,1,0,98.40000000000003,15.0,42.5,1.6470000000000031,,Self
fixed,6,1,1,1,99.0,1.0,49.5,0.6343879281348783,,Care
fixed,6,10,1,1,94.50000000000003,10.0,45.0,1.628951438576024,,Self
fixed,6,20,1,1,93.50000000000009,20.0,40.0,1.9107027761801234,,Self
fixed,6,30,1,1,88.90000000000012,30.0,40.0,1.788424982350829,,Care
fixed,6,40,1,1,87.90000000000018,40.0,42.0,2.584979638319115,,Self
fixed,6,50,1,1,86.90000000000023,50.0,44.0,2.0871890084874045,,Care
fixed,6,60,1,1,85.90000000000029,60.0,49.0,2.3432103636342645,,Care
fixed,6,70,1,1,84.00000000000034,70.0,44.0,2.665559094968678,,Self
fixed,6,80,1,1,82.10000000000039,80.0,40.0,3.144691956819006,,Self
fixed,6,90,1,1,81.10000000000045,90.0,39.0,3.286873468322534,,Care
fixed,6,100,1,0,80.1000000000005,100.0,38.0,2.6655160752554536,,Self
fixed,6,110,1,0,81.40000000000055,100.0,38.0,1.9985836109530144,,Forage
fixed,6,120,1,0,89.10000000000056,100.0,38.0,1.9544610337057229,,Forage
fixed,6,130,1,0,96.80000000000058,100.0,38.0,2.0584597245768546,,Forage
fixed,6,140,1,0,97.0,100.0,38.0,2.2122119631562636,,Forage
fixed,6,150,1,0,100,100.0,38.0,2.2464677734072938,,Forage
fixed,6,160,1,0,98.10000000000005,100.0,38.0,2.2570989220638475,,Self
fixed,6,170,1,0,97.10000000000011,100.0,38.0,2.2470209194763187,,Self
fixed,6,180,1,0,98.30000000000004,100.0,38.0,2.2600044239320587,,Self
fixed,6,190,1,0,97.3000000000001,100.0,38.0,2.2500009355480315,,Self
fixed,6,200,1,0,95.40000000000015,100.0,38.0,2.261000197844387,,Self
fixed,6,210,1,0,94.4000000000002,100.0,38.0,2.2510000418390104,,Self
fixed,6,220,1,0,97.50000000000026,100.0,38.0,2.2640000088478796,,Self
fixed,6,230,1,0,96.50000000000031,100.0,38.0,2.254000001871103,,Self
fixed,6,240,1,0,94.60000000000036,100.0,38.0,2.265000000395694,,Self
fixed,6,250,1,0,93.60000000000042,100.0,38.0,2.2550000000836836,,Self
fixed,6,260,1,0,97.60000000000048,100.0,38.0,2.2470000000177017,,Forage
fixed,6,270,1,0,95.70000000000053,100.0,38.0,2.2580000000037486,,Self
fixed,6,280,1,0,94.70000000000059,100.0,38.0,2.2480000000007982,,Self
fixed,6,290,1,0,97.80000000000064,100.0,38.0,2.2610000000001746,,Self
fixed,6,300,1,0,96.8000000000007,100.0,38.0,2.2510000000000434,,Self
fixed,6,310,1,0,94.90000000000074,100.0,38.0,2.262000000000016,,Self
fixed,6,320,1,0,93.9000000000008,100.0,38.0,2.2520000000000104,,Self
fixed,6,330,1,0,97.00000000000085,100.0,38.0,2.2650000000000095,,Self
fixed,6,340,1,0,96.00000000000091,100.0,38.0,2.25500000000001,,Self
fixed,6,350,1,0,94.10000000000096,100.0,38.0,2.2660000000000107,,Forage
fixed,6,360,1,0,93.10000000000102,100.0,38.0,2.256000000000011,,Self
fixed,6,370,1,0,92.10000000000107,100.0,38.0,2.2460000000000115,,Self
fixed,6,380,1,0,95.20000000000113,100.0,38.0,2.259000000000012,,Self
fixed,6,390,1,0,94.20000000000118,100.0,38.0,2.2490000000000125,,Self
fixed,6,400,1,0,97.30000000000123,100.0,38.0,2.262000000000013,,Self
fixed,6,410,1,0,96.30000000000129,100.0,38.0,2.2520000000000135,,Self
fixed,6,420,1,0,98.80000000000001,100.0,38.0,2.265000000000014,,Self
fixed,6,430,1,0,97.80000000000007,100.0,38.0,2.2550000000000145,,Self
fixed,6,440,1,0,100,100.0,38.0,2.247000000000015,,Forage
fixed,6,450,1,0,98.10000000000005,100.0,38.0,2.2580000000000156,,Self
fixed,6,460,1,0,97.10000000000011,100.0,38.0,2.248000000000016,,Self
fixed,6,470,1,0,98.40000000000003,100.0,38.0,2.2610000000000166,,Self
fixed,6,480,1,0,97.40000000000009,100.0,38.0,2.251000000000017,,Self
fixed,6,490,1,0,98.70000000000002,100.0,38.0,2.2640000000000176,,Self
fixed,6,500,1,0,97.70000000000007,100.0,38.0,2.254000000000018,,Self
fixed,6,510,1,0,99.9,100.0,38.0,2.246000000000018,,Self
fixed,6,520,1,0,98.00000000000006,100.0,38.0,2.2570000000000188,,Self
fixed,6,530,1,0,97.00000000000011,100.0,38.0,2.2470000000000194,,Self
fixed,6,540,1,0,98.30000000000004,100.0,38.0,2.2600000000000198,,Self
fixed,6,550,1,0,97.3000000000001,100.0,38.0,2.2500000000000204,,Self
fixed,6,560,1,0,98.60000000000002,100.0,38.0,2.2630000000000208,,Self
fixed,6,570,1,0,97.60000000000008,100.0,38.0,2.2530000000000214,,Self
fixed,6,580,1,0,95.70000000000013,100.0,38.0,2.264000000000022,,Self
fixed,6,590,1,0,94.70000000000019,100.0,38.0,2.2540000000000227,,Self
fixed,6,600,1,0,92.80000000000024,100.0,38.0,2.2650000000000228,,Self
fixed,6,610,1,0,91.8000000000003,100.0,38.0,2.2550000000000234,,Self
