tick,plasticity_this_tick,m0_energy,m0_fatigue,m0_bonding,m0_fear_threat,m0_stress,m0_closeness_child,m0_OT,m0_CORT,m0_mot_Forage,m0_mot_Care,m0_mot_Self,m0_mot_Protect,m0_sel_Forage,m0_sel_Care,m0_sel_Self,m0_sel_Protect,c0_hunger,c0_warmth,c0_injury
136,0,83.70000000000076,14.799999999999963,100.0,0.0,44.117105612925556,100.0,100.0,13.042532507319711,59.569174637897284,66.65742088382751,22.248840645794687,0.0,0,1,0,0,68.0,50.0,0.0
137,0,83.60000000000076,14.899999999999963,100.0,0.0,44.44983161718548,100.0,100.0,13.138170039137563,59.755798025881724,66.65742088382751,22.410764357593123,0.0,0,1,0,0,68.5,50.0,0.0
138,0,83.50000000000077,14.999999999999963,100.0,0.0,44.7825576214454,100.0,100.0,13.233807570955417,59.942421413866136,66.65742088382751,22.572688069391564,0.0,0,1,0,0,69.0,50.0,0.0
139,0,83.40000000000077,15.099999999999962,100.0,0.0,45.11528362570532,100.0,100.0,13.329445102773272,60.129044801850576,66.65742088382751,22.734611781190004,0.0,0,1,0,0,69.5,50.0,0.0
140,0,83.30000000000078,15.199999999999962,100.0,0.0,45.44800962996524,100.0,100.0,13.42508263459113,60.315668189835,66.65742088382751,22.896535492988445,0.0,0,1,0,0,70.0,50.0,0.0
141,0,83.20000000000078,15.299999999999962,100.0,0.0,45.78073563422517,100.0,100.0,13.520720166408982,60.50229157781944,66.65742088382751,23.058459204786885,0.0,0,1,0,0,70.5,50.0,0.0
142,0,83.10000000000079,15.399999999999961,100.0,0.0,46.11346163848509,100.0,100.0,13.616357698226839,60.68891496580388,66.65742088382751,23.22038291658533,0.0,0,1,0,0,71.0,50.0,0.0
143,0,83.0000000000008,15.499999999999961,100.0,0.0,46.446187642745016,100.0,100.0,13.71199523004469,60.87553835378831,66.65742088382751,23.38230662838377,0.0,0,1,0,0,71.5,50.0,0.0
144,0,82.9000000000008,15.59999999999996,100.0,0.0,46.77891364700494,100.0,100.0,13.807632761862541,61.06216174177275,66.65742088382751,23.54423034018221,0.0,0,1,0,0,72.0,50.0,0.0
145,0,82.80000000000081,15.69999999999996,100.0,0.0,47.111639651264866,100.0,100.0,13.9032702936804,61.248785129757174,66.65742088382751,23.70615405198065,0.0,0,1,0,0,72.5,50.0,0.0
146,0,82.70000000000081,15.79999999999996,100.0,0.0,47.4443656555248,100.0,100.0,13.998907825498257,61.435408517741614,66.65742088382751,23.868077763779095,0.0,0,1,0,0,73.0,50.0,0.0
147,0,82.60000000000082,15.89999999999996,100.0,0.0,47.77709165978473,100.0,100.0,14.09454535731611,61.62203190572605,66.65742088382751,24.03000147557754,0.0,0,1,0,0,73.5,50.0,0.0
148,0,82.50000000000082,15.99999999999996,100.0,0.0,48.109817664044655,100.0,100.0,14.190182889133963,61.80865529371049,66.65742088382751,24.19192518737598,0.0,0,1,0,0,74.0,50.0,0.0
149,0,82.40000000000083,16.09999999999996,100.0,0.0,48.44254366830458,100.0,100.0,14.285820420951818,61.99527868169493,66.65742088382751,24.353848899174427,0.0,0,1,0,0,74.5,50.0,0.0
150,0,82.30000000000084,16.19999999999996,100.0,0.0,48.77526967256451,100.0,100.0,14.381457952769676,62.18190206967935,66.65742088382751,24.51577261097287,0.0,0,1,0,0,75.0,50.0,0.0
151,0,82.20000000000084,16.29999999999996,100.0,0.0,49.10799567682443,100.0,100.0,14.477095484587528,62.36852545766379,66.65742088382751,24.677696322771304,0.0,0,1,0,0,75.5,50.0,0.0
152,0,82.10000000000085,16.399999999999963,100.0,0.0,49.440721681084355,100.0,100.0,14.572733016405385,62.55514884564822,66.65742088382751,24.83962003456975,0.0,0,1,0,0,76.0,50.0,0.0
153,0,82.00000000000085,16.499999999999964,100.0,0.0,49.77344768534428,100.0,100.0,14.668370548223237,62.74177223363266,66.65742088382751,25.001543746368196,0.0,0,1,0,0,76.5,50.0,0.0
154,0,81.90000000000086,16.599999999999966,100.0,0.0,50.106173689604205,100.0,100.0,14.764008080041094,62.928395621617085,66.65742088382751,25.163467458166636,0.0,0,1,0,0,77.0,50.0,0.0
155,0,81.80000000000086,16.699999999999967,100.0,0.0,50.43889969386413,100.0,100.0,14.859645611858946,63.115019009601525,66.65742088382751,25.325391169965076,0.0,0,1,0,0,77.5,50.0,0.0
156,0,81.70000000000087,16.79999999999997,100.0,0.0,50.771625698124055,100.0,100.0,14.955283143676798,63.30164239758595,66.65742088382751,25.487314881763517,0.0,0,1,0,0,78.0,50.0,0.0
157,0,81.60000000000088,16.89999999999997,100.0,0.0,51.10435170238398,100.0,100.0,15.050920675494652,63.48826578557039,66.65742088382751,25.64923859356196,0.0,0,1,0,0,78.5,50.0,0.0
158,0,81.50000000000088,16.99999999999997,100.0,0.0,51.437077706643905,100.0,100.0,15.146558207312507,63.67488917355483,66.65742088382751,25.811162305360405,0.0,0,1,0,0,79.0,50.0,0.0
159,0,81.40000000000089,17.099999999999973,100.0,0.0,51.76980371090384,100.0,100.0,15.242195739130361,63.86151256153927,66.65742088382751,25.97308601715885,0.0,0,1,0,0,79.5,50.0,0.0
160,0,81.30000000000089,17.199999999999974,100.0,0.0,52.102529715163755,100.0,100.0,15.337833270948217,64.0481359495237,66.65742088382751,26.13500972895729,0.0,0,1,0,0,80.0,50.0,0.0
161,0,81.2000000000009,17.299999999999976,100.0,0.0,52.43525571942368,100.0,100.0,15.433470802766077,64.23475933750814,66.65742088382751,26.29693344075573,0.0,0,1,0,0,80.5,50.0,0.0
162,0,81.1000000000009,17.399999999999977,100.0,0.0,52.767981723683604,100.0,100.0,15.529108334583926,64.42138272549258,66.65742088382751,26.458857152554174,0.0,0,1,0,0,81.0,50.0,0.0
163,0,81.00000000000091,17.49999999999998,100.0,0.0,53.10070772794353,100.0,100.0,15.62474586640178,64.60800611347699,66.65742088382751,26.62078086435262,0.0,0,1,0,0,81.5,50.0,0.0
164,0,80.90000000000092,17.59999999999998,100.0,0.0,53.433433732203454,100.0,100.0,15.720383398219635,64.79462950146143,66.65742088382751,26.782704576151062,0.0,0,1,0,0,82.0,50.0,0.0
165,0,80.80000000000092,17.69999999999998,100.0,0.0,53.76615973646338,100.0,100.0,15.816020930037489,64.98125288944586,66.65742088382751,26.944628287949506,0.0,0,1,0,0,82.5,50.0,0.0
166,0,80.70000000000093,17.799999999999983,100.0,0.0,54.098885740723304,100.0,100.0,15.91165846185534,65.1678762774303,66.65742088382751,27.10655199974794,0.0,0,1,0,0,83.0,50.0,0.0
167,0,80.60000000000093,17.899999999999984,100.0,0.0,54.43161174498323,100.0,100.0,16.007295993673203,65.35449966541474,66.65742088382751,27.268475711546387,0.0,0,1,0,0,83.5,50.0,0.0
168,0,80.50000000000094,17.999999999999986,100.0,0.0,54.76433774924316,100.0,100.0,16.102933525491054,65.54112305339916,66.65742088382751,27.43039942334483,0.0,0,1,0,0,84.0,50.0,0.0
169,0,80.40000000000094,18.099999999999987,100.0,0.0,55.09706375350308,100.0,100.0,16.198571057308907,65.7277464413836,66.65742088382751,27.592323135143275,0.0,0,1,0,0,84.5,50.0,0.0
170,0,80.30000000000095,18.19999999999999,100.0,0.0,55.42978975776301,100.0,100.0,16.29420858912676,65.91436982936803,66.65742088382751,27.75424684694172,0.0,0,1,0,0,85.0,50.0,0.0
171,0,80.20000000000095,18.29999999999999,100.0,0.0,55.762515762022936,100.0,100.0,16.38984612094461,66.10099321735247,66.65742088382751,27.916170558740166,0.0,0,1,0,0,85.5,50.0,0.0
172,0,80.10000000000096,18.39999999999999,100.0,0.0,56.09524176628286,100.0,100.0,16.48548365276247,66.28761660533691,66.65742088382751,28.0780942705386,0.0,0,1,0,0,86.0,50.0,0.0
173,0,80.00000000000097,18.499999999999993,100.0,0.0,56.427967770542786,100.0,100.0,16.581121184580326,66.47423999332135,66.65742088382751,28.240017982337047,0.0,0,1,0,0,86.5,50.0,0.0
174,0,79.00000000000097,18.999999999999993,100.0,0.0,56.76069377480271,100.0,100.0,16.67675871639818,66.66086338130577,66.65742088382751,28.401941694135484,0.0,1,0,0,0,87.0,49.8,0.0
175,0,78.90000000000097,19.099999999999994,100.0,0.0,57.124792627343886,90.0,100.0,17.547310562117513,66.89008932025624,62.180935782799814,28.79029173259405,0.0,1,0,0,0,87.5,49.599999999999994,0.0
176,0,77.90000000000097,19.599999999999994,100.0,0.0,57.77450694486937,90.0,100.0,18.154602201618857,66.85784135209866,62.22408599386688,29.05497342432107,0.0,1,0,0,0,88.0,49.39999999999999,0.0
177,0,77.80000000000098,19.699999999999996,100.0,0.0,58.55634911307121,100.0,100.0,19.124658579006056,67.08387295697332,66.78687151702871,29.578743153189457,0.0,1,0,0,0,68.5,49.19999999999999,0.0
178,0,77.70000000000098,19.799999999999997,100.0,0.0,57.797814254268175,100.0,100.0,15.369493700653138,60.12950768963909,66.83002172809577,29.38691324956827,0.0,0,1,0,0,69.0,49.999999999999986,0.0
179,0,77.60000000000099,19.9,100.0,0.0,55.91195804516413,100.0,100.0,14.98827536371387,60.34397705913707,66.65742088382751,28.829640016210707,0.0,0,1,0,0,69.5,50.0,0.0
180,0,77.500000000001,20.0,100.0,0.0,54.36964346150449,100.0,100.0,15.082882086189134,60.55844642863505,66.65742088382751,28.383732539806054,0.0,0,1,0,0,70.0,50.0,0.0
181,0,77.400000000001,20.1,100.0,0.0,53.253202759971586,100.0,100.0,15.221852363385024,60.77291579813303,66.65742088382751,28.075880436424,0.0,0,1,0,0,70.5,50.0,0.0
182,0,77.300000000001,20.200000000000003,100.0,0.0,52.480815633456096,100.0,100.0,15.364958877100008,60.98738516763101,66.65742088382751,27.879560048491587,0.0,0,1,0,0,71.0,50.0,0.0
183,0,77.20000000000101,20.300000000000004,100.0,0.0,51.97569409171791,100.0,100.0,15.50845103287298,61.20185453712899,66.65742088382751,27.769879042665156,0.0,0,1,0,0,71.5,50.0,0.0
184,0,77.10000000000102,20.400000000000006,100.0,0.0,51.67723504287886,100.0,100.0,15.65197914398753,61.41632390662697,66.65742088382751,27.72719173789522,0.0,0,1,0,0,72.0,50.0,0.0
185,0,77.00000000000102,20.500000000000007,100.0,0.0,51.538488886575166,100.0,100.0,15.79551060739875,61.63079327612495,66.65742088382751,27.73627850023966,0.0,0,1,0,0,72.5,50.0,0.0
186,0,76.90000000000103,20.60000000000001,100.0,0.0,51.52316379929675,100.0,100.0,15.939042383361384,61.84526264562293,66.65742088382751,27.785374623191153,0.0,0,1,0,0,73.0,50.0,0.0
187,0,76.80000000000103,20.70000000000001,100.0,0.0,51.60321384043651,100.0,100.0,16.082574188464754,62.05973201512091,66.65742088382751,27.86538846494027,0.0,0,1,0,0,73.5,50.0,0.0
188,0,76.70000000000104,20.80000000000001,100.0,0.0,51.75696609754583,100.0,100.0,16.226105996285064,62.27420138461889,66.65742088382751,27.96929432577133,0.0,0,1,0,0,74.0,50.0,0.0
189,0,76.60000000000105,20.900000000000013,100.0,0.0,51.96767257419094,100.0,100.0,16.369637804358685,62.48867075411687,66.65742088382751,28.091663014104178,0.0,0,1,0,0,74.5,50.0,0.0
190,0,76.50000000000105,21.000000000000014,100.0,0.0,52.22239106640969,100.0,100.0,16.513169612455926,62.703140123614865,66.65742088382751,28.228299060644474,0.0,0,1,0,0,75.0,50.0,0.0
191,0,76.40000000000106,21.100000000000016,100.0,0.0,52.5111203400479,100.0,100.0,16.656701420555372,62.91760949311284,66.65742088382751,28.375960369152477,0.0,0,1,0,0,75.5,50.0,0.0
192,0,76.30000000000106,21.200000000000017,100.0,0.0,52.82613182860965,100.0,100.0,16.800233228655014,63.13207886261081,66.65742088382751,28.53214157319155,0.0,0,1,0,0,76.0,50.0,0.0
193,0,76.20000000000107,21.30000000000002,100.0,0.0,53.16145319517011,100.0,100.0,16.943765036754684,63.3465482321088,66.65742088382751,28.694906622591493,0.0,0,1,0,0,76.5,50.0,0.0
194,0,76.10000000000107,21.40000000000002,100.0,0.0,53.512469249013265,100.0,100.0,17.087296844854343,63.561017601606785,66.65742088382751,28.862759412748076,0.0,0,1,0,0,77.0,50.0,0.0
195,0,76.00000000000108,21.50000000000002,100.0,0.0,53.87561354946217,100.0,100.0,17.23082865295402,63.77548697110476,66.65742088382751,29.034543811954983,0.0,0,1,0,0,77.5,50.0,0.0
196,0,75.90000000000109,21.600000000000023,100.0,0.0,54.24813008926066,100.0,100.0,17.374360461053683,63.989956340602745,66.65742088382751,29.20936640639707,0.0,0,1,0,0,78.0,50.0,0.0
197,0,75.80000000000109,21.700000000000024,100.0,0.0,54.627889132718664,100.0,100.0,17.51789226915335,64.20442571010072,66.65742088382751,29.38653680047256,0.0,0,1,0,0,78.5,50.0,0.0
198,0,75.7000000000011,21.800000000000026,100.0,0.0,55.01324490256208,100.0,100.0,17.661424077253024,64.41889507959871,66.65742088382751,29.565521483193745,0.0,0,1,0,0,79.0,50.0,0.0
199,0,75.6000000000011,21.900000000000027,100.0,0.0,55.402925605840906,100.0,100.0,17.80495588535269,64.63336444909669,66.65742088382751,29.74590817792783,0.0,0,1,0,0,79.5,50.0,0.0
200,0,75.50000000000111,22.00000000000003,100.0,0.0,55.79594845020947,100.0,100.0,17.94848769345236,64.84783381859467,66.65742088382751,29.927378293257092,0.0,0,1,0,0,80.0,50.0,0.0
201,0,75.40000000000111,22.10000000000003,100.0,0.0,56.19155397179851,100.0,100.0,18.092019501552024,65.06230318809264,66.65742088382751,30.109685634070306,0.0,0,1,0,0,80.5,50.0,0.0
202,0,75.30000000000112,22.20000000000003,100.0,0.0,56.589155286337686,100.0,100.0,18.2355513096517,65.27677255759063,66.65742088382751,30.292639950318666,0.0,0,1,0,0,81.0,50.0,0.0
203,0,75.20000000000113,22.300000000000033,100.0,0.0,56.98829887238804,100.0,100.0,18.379083117751367,65.49124192708861,66.65742088382751,30.476094224131263,0.0,0,1,0,0,81.5,50.0,0.0
204,0,75.10000000000113,22.400000000000034,100.0,0.0,57.38863426614274,100.0,100.0,18.522614925851027,65.70571129658659,66.65742088382751,30.659934845790247,0.0,0,1,0,0,82.0,50.0,0.0
205,0,75.00000000000114,22.500000000000036,100.0,0.0,57.78989064274242,100.0,100.0,18.6661467339507,65.92018066608455,66.65742088382751,30.84407402210484,0.0,0,1,0,0,82.5,50.0,0.0
206,0,74.90000000000114,22.600000000000037,100.0,0.0,58.19185871922262,100.0,100.0,18.809678542050367,66.13465003558254,66.65742088382751,31.02844390989673,0.0,0,1,0,0,83.0,50.0,0.0
207,0,74.80000000000115,22.70000000000004,100.0,0.0,58.59437676981217,100.0,100.0,18.953210350150037,66.34911940508053,66.65742088382751,31.2129920825847,0.0,0,1,0,0,83.5,50.0,0.0
208,0,74.70000000000115,22.80000000000004,100.0,0.0,58.997319819097484,100.0,100.0,19.096742158249707,66.5635887745785,66.65742088382751,31.397678026936862,0.0,0,1,0,0,84.0,50.0,0.0
209,0,73.70000000000115,23.30000000000004,100.0,0.0,59.40059129091816,100.0,100.0,19.240273966349378,66.77805814407648,66.65742088382751,31.582470435896347,0.0,1,0,0,0,84.5,49.8,0.0
210,0,73.60000000000116,23.40000000000004,55.712005326574406,0.0,59.83550204596595,85.85786437626905,0.0,20.178802498607645,67.01957347669953,40.8149961236503,31.993775541630164,0.0,1,0,0,0,85.0,49.599999999999994,0.0
211,0,72.60000000000116,23.90000000000004,10.97766082318308,0.0,60.56301318948812,85.85786437626905,0.0,20.872683822388474,66.99495154563002,21.167835157590122,32.2836766006011,0.0,1,0,0,0,85.5,49.39999999999999,0.0
212,0,72.50000000000117,24.000000000000043,100.0,0.0,61.43433421727501,100.0,100.0,21.93584049471076,67.233632474755,66.78687151702871,32.83645265706104,0.0,1,0,0,0,66.0,49.19999999999999,0.0
213,0,72.40000000000117,24.100000000000044,100.0,0.0,60.7698145522586,100.0,100.0,18.055015697083114,60.318488155068174,66.83002172809577,32.675099622749585,0.0,0,1,0,0,66.5,49.999999999999986,0.0
214,0,72.30000000000118,24.200000000000045,100.0,0.0,58.915826965224255,100.0,100.0,17.586679387533625,60.53229258757866,66.65742088382751,32.12815722838496,0.0,0,1,0,0,67.0,50.0,0.0
215,0,72.20000000000118,24.300000000000047,100.0,0.0,57.3689203083312,100.0,100.0,17.666597452631933,60.74609702008913,66.65742088382751,31.680761141361536,0.0,0,1,0,0,67.5,50.0,0.0
216,0,72.10000000000119,24.40000000000005,100.0,0.0,56.24412767522443,100.0,100.0,17.80859710795728,60.95990145259962,66.65742088382751,31.370201595524623,0.0,0,1,0,0,68.0,50.0,0.0
217,0,72.0000000000012,24.50000000000005,100.0,0.0,55.466455804190105,100.0,100.0,17.957626572844283,61.1737058851101,66.65742088382751,31.172168053988525,0.0,0,1,0,0,68.5,50.0,0.0
218,0,71.9000000000012,24.60000000000005,100.0,0.0,54.95939513013318,100.0,100.0,18.107452058295397,61.387510317620574,66.65742088382751,31.06185844038209,0.0,0,1,0,0,69.0,50.0,0.0
219,0,71.8000000000012,24.700000000000053,100.0,0.0,54.66172064505062,100.0,100.0,18.257367681143958,61.60131475013106,66.65742088382751,31.019425467344178,0.0,0,1,0,0,69.5,50.0,0.0
220,0,71.70000000000121,24.800000000000054,100.0,0.0,54.52588208386044,100.0,100.0,18.407293510701734,61.815119182641546,66.65742088382751,31.029454783681334,0.0,0,1,0,0,70.0,50.0,0.0
221,0,71.60000000000122,24.900000000000055,100.0,0.0,54.51510749870844,100.0,100.0,18.557220496016328,62.02892361515202,66.65742088382751,31.080026041161776,0.0,0,1,0,0,70.5,50.0,0.0
222,0,71.50000000000122,25.000000000000057,100.0,0.0,54.60097790113814,100.0,100.0,18.707147612203066,62.242728047662496,66.65742088382751,31.161926667197825,0.0,0,1,0,0,71.0,50.0,0.0
223,0,71.40000000000123,25.10000000000006,100.0,0.0,54.76153185182092,100.0,100.0,18.85707474320912,62.45653248017298,66.65742088382751,31.268037430425768,0.0,0,1,0,0,71.5,50.0,0.0
224,0,71.30000000000123,25.20000000000006,100.0,0.0,54.979798361708895,100.0,100.0,19.007001875893224,62.67033691268345,66.65742088382751,31.392856851835266,0.0,0,1,0,0,72.0,50.0,0.0
225,0,71.20000000000124,25.30000000000006,100.0,0.0,55.24266290318304,100.0,100.0,19.156929008767353,62.88414134519395,66.65742088382751,31.53213360003821,0.0,0,1,0,0,72.5,50.0,0.0
226,0,71.10000000000124,25.400000000000063,100.0,0.0,55.53999107661563,100.0,100.0,19.306856141663,63.097945777704425,66.65742088382751,31.6825824105944,0.0,0,1,0,0,73.0,50.0,0.0
227,0,71.00000000000125,25.500000000000064,100.0,0.0,55.86395141033963,100.0,100.0,19.45678327456108,63.31175021021491,66.65742088382751,31.84166455833734,0.0,0,1,0,0,73.5,50.0,0.0
228,0,70.90000000000126,25.600000000000065,100.0,0.0,56.20849204629286,100.0,100.0,19.60671040745944,63.525554642725396,66.65742088382751,32.00741821476023,0.0,0,1,0,0,74.0,50.0,0.0
229,0,70.80000000000126,25.700000000000067,100.0,0.0,56.56893634290291,100.0,100.0,19.756637540357815,63.73935907523587,66.65742088382751,32.178327354758295,0.0,0,1,0,0,74.5,50.0,0.0
230,0,70.70000000000127,25.800000000000068,100.0,0.0,56.94167037265043,100.0,100.0,19.906564673256202,63.95316350774635,66.65742088382751,32.353220452833746,0.0,0,1,0,0,75.0,50.0,0.0
231,0,70.60000000000127,25.90000000000007,100.0,0.0,57.32390143228619,100.0,100.0,20.056491806154597,64.16696794025684,66.65742088382751,32.531192199445414,0.0,0,1,0,0,75.5,50.0,0.0
232,0,70.50000000000128,26.00000000000007,100.0,0.0,57.71347142887765,100.0,100.0,20.206418939052988,64.38077237276731,66.65742088382751,32.71154300643512,0.0,0,1,0,0,76.0,50.0,0.0
233,0,70.40000000000128,26.100000000000072,100.0,0.0,58.10871267177171,100.0,100.0,20.35634607195138,64.5945768052778,66.65742088382751,32.89373225916351,0.0,0,1,0,0,76.5,50.0,0.0
234,0,70.30000000000129,26.200000000000074,100.0,0.0,58.508336434207656,100.0,100.0,20.50627320484977,64.8083812377883,66.65742088382751,33.07734219157084,0.0,0,1,0,0,77.0,50.0,0.0
235,0,70.2000000000013,26.300000000000075,100.0,0.0,58.9113468380466,100.0,100.0,20.65620033774816,65.02218567029875,66.65742088382751,33.262049970222826,0.0,0,1,0,0,77.5,50.0,0.0
236,0,70.1000000000013,26.400000000000077,100.0,0.0,59.31697430722497,100.0,100.0,20.80612747064655,65.23599010280925,66.65742088382751,33.447606121942094,0.0,0,1,0,0,78.0,50.0,0.0
237,0,70.00000000000131,26.500000000000078,100.0,0.0,59.724624143160206,100.0,100.0,20.956054603544942,65.44979453531973,66.65742088382751,33.63381786351725,0.0,0,1,0,0,78.5,50.0,0.0
238,0,69.90000000000131,26.60000000000008,100.0,0.0,60.1338367858155,100.0,100.0,21.105981736443333,65.66359896783021,66.65742088382751,33.82053621954743,0.0,0,1,0,0,79.0,50.0,0.0
239,0,69.80000000000132,26.70000000000008,100.0,0.0,60.54425710498939,100.0,100.0,21.255908869341724,65.8774034003407,66.65742088382751,34.00764606761142,0.0,0,1,0,0,79.5,50.0,0.0
240,0,69.70000000000132,26.800000000000082,100.0,0.0,60.95561066981345,100.0,100.0,21.405836002240118,66.09120783285117,66.65742088382751,34.19505844555987,0.0,0,1,0,0,80.0,50.0,0.0
241,0,69.60000000000133,26.900000000000084,100.0,0.0,61.36768541073905,100.0,100.0,21.555763135138506,66.30501226536165,66.65742088382751,34.38270460688856,0.0,0,1,0,0,80.5,50.0,0.0
242,0,69.50000000000134,27.000000000000085,100.0,0.0,61.78031744863067,100.0,100.0,21.7056902680369,66.51881669787214,66.65742088382751,34.57053142696096,0.0,0,1,0,0,81.0,50.0,0.0
243,0,68.50000000000134,27.500000000000085,100.0,0.0,62.1933801440381,100.0,100.0,21.855617400935287,66.73262113038261,66.65742088382751,34.75849785311509,0.0,1,0,0,0,81.5,49.8,0.0
244,0,68.40000000000134,27.600000000000087,100.0,0.0,62.638097026837535,90.0,100.0,22.8664531124832,66.98771542760737,62.180935782799814,35.17298180752094,0.0,1,0,0,0,82.0,49.599999999999994,0.0
245,0,67.40000000000134,28.100000000000087,100.0,0.0,63.397652153040724,90.0,100.0,23.657832253689623,66.97185582513903,62.22408599386688,35.473270552066936,0.0,1,0,0,0,82.5,49.39999999999999,0.0
246,0,67.30000000000135,28.200000000000088,100.0,0.0,64.32670175869492,100.0,100.0,24.657685922030453,67.22453769602491,66.78687151702871,36.04476045947198,0.0,1,0,0,0,63.0,49.19999999999999,0.0
247,0,67.20000000000135,28.30000000000009,100.0,0.0,63.67860806587842,100.0,100.0,20.648634255303904,60.34924118209721,66.83002172809577,35.88873222626829,0.0,0,1,0,0,63.5,49.999999999999986,0.0
